"Export time:  1/27/2024, 12:55:12 PM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B0C8TL1SC1","SUPEASY Small Metal Desk Organizer with Drawers, Desk Accessories & Workspace Organizers, Stationary Organizer with 9 Compartments for office essentials, 8.6 x 4.3 x 4.1 Inch, Black","SUPEASY","$12.99","761","26","$9,885","06/20/2023","","4.7","84","","9,671","6","FBA","1","Office Products","","","","https://www.amazon.com/dp/B0C8TL1SC1"
"","","B08PBFKGJG","Marbrasse 6 Tier Paper Organizer Letter Tray - Mesh Desk File Organizer with Handle, Paper Sorter Organizer for Letter/A4 Office File Folder Holder - Black","Marbrasse","$21.99","9,413","415","$206,992","11/29/2020","$11.66","4.7","2,866","$10.33","282","6","FBA","2","Office Products","Standard","13.937 x 17.323 x 3.228 in","5.739 lb","https://www.amazon.com/dp/B08PBFKGJG"
"","","B0BKVTPT9C","Mr. Pen- Sticky Notes, 12 Pads, 3x3, Vintage Colors, Sticky Pads, Bulk, Colored/Colorful Sticky Notes","Mr. Pen","$8.99","23,663","630","$212,730","10/28/2022","$4.57","4.3","9,386","$4.42","135","6","FBA","1","Office Products","Standard","5.98 x 0.58 x 9.06 in","9.3 oz","https://www.amazon.com/dp/B0BKVTPT9C"
"","","B07TQ8567K","Amazon Basics Narrow Ruled 5 x 8-Inch Lined Writing Note Pads, 6 Count (50 Sheet Pads), Multicolor","Amazon Basics","$8.70","89,416","4,242","$777,919","10/04/2019","$2.26","4.7","101,049","$6.44","2","6","AMZ","1","Office Products","Standard","5.1 x 8.1 x 1.5 in","1.451 lb","https://www.amazon.com/dp/B07TQ8567K"
"","","B0B4JYRFKM","Wireless Keyboard and Mouse, KOOTOP Cute Keyboard and Mouse, 2.4G Wireless Keyboard with Retro Round Keycap for PC, Mac, Laptop,Tablet,Computer Windows (Milk Tea)","Kootop","$39.99","","","","06/19/2022","","4.4","1,014","","39","7","FBA","1","Computer Keyboard & Mouse Combos","","","","https://www.amazon.com/dp/B0B4JYRFKM"
"","","B0868HY623","White crown LED Desk Lamp Dimmable Table Lamp Reading Lamp with USB Charging Port, 5 Lighting Modes, Sensitive Control, 30/60 Minutes Auto-Off Timer, Eye-Caring Office Lamp","White crown","$19.99","27,549","812","$550,705","03/22/2020","$13.45","4.3","10,714","$6.54","83","7","FBA","2","Tools & Home Improvement","Standard","7 x 14.5 x 4.49 in","0.01 oz","https://www.amazon.com/dp/B0868HY623"
"","","B0949DWJCV","Crpich Acrylic Cell Phone Stand, Portable Clear Phone Stand for Desk, Compatible with Phone15 14 13 Pro Max Mini 12 11 Plus SE, Switch, Android Smartphone, Pad, Tablet, Desk Accessories","Crpich","$8.99","8,563","253","$76,981","05/19/2021","$4.73","4.7","8,871","$4.26","429","7","FBA","1","Cell Phones & Accessories","Standard","3.9 x 3.9 x 4.3 in","0.3 lb","https://www.amazon.com/dp/B0949DWJCV"
"","","B0BVB8MQL9","Linbsunne Ballpoint Pens Black Medium Point 1mm Pen with Super Soft Grip Ball Point Pen for Men Women Retractable Pens","Linbsunne","$9.99","7,290","169","$72,827","02/08/2023","$5.57","4.7","501","$4.42","1,102","6","FBA","1","Office Products","Standard","5.35 x 0.75 x 5.71 in","4.6 oz","https://www.amazon.com/dp/B0BVB8MQL9"
"","","B0C33QQJKY","Meeting Notebook For Work Organization - Work Planner Notebook With Action Items, Agenda Planner For Note Taking, 160Pages (6.9' X 9.9') Project Planner For Men & Women - Pink","Taja","$9.99","4,621","165","$46,164","04/19/2023","$5.42","4.5","324","$4.57","1,135","7","FBA","1","Office Products","Standard","5.6 x 0.5 x 8.5 in","10.4 oz","https://www.amazon.com/dp/B0C33QQJKY"
"","","B0BS2J4VKY","To Do List Notepad: With Multiple Functional Sections - 6.5 x 9.8' 60 Sheets - Spiral Daily Planner Notebook - Task CheckList Organizer Agenda Pad for Work - Note and Todo Organization","Of a Happy Kind","$5.99","6,750","225","$40,433","01/09/2023","$1.72","4.8","592","$4.27","733","7","FBA","1","Office Products","Standard","6.54 x 0.55 x 10.04 in","10.5 oz","https://www.amazon.com/dp/B0BS2J4VKY"
"","","B0BG4W7G4X","Mr. Pen- Aesthetic Highlighters, 8 pcs, Chisel Tip, Boho Colors, No Bleed Bible Highlighter Pastel, Assorted Colors, Cute","Mr. Pen","$7.85","43,477","958","$341,294","09/21/2022","$3.75","4.6","9,480","$4.10","60","6","FBA","1","Office Products","Standard","4.17 x 0.55 x 5.24 in","3.52 oz","https://www.amazon.com/dp/B0BG4W7G4X"
"","","B09QGR8FM7","Extension Cord with Multiple Outlets, Surge Protector Power Strip Tower, 12 AC 4 USBSurge Protector Tower 6.5FT Overload Protection for Home Office","SMALLRT","$28.99","5,022","172","$145,588","01/13/2022","$20.12","4.8","4,491","$8.87","393","7","FBA","3","Electronics","Standard","5.197 x 6.102 x 3.701 in","0.97 lb","https://www.amazon.com/dp/B09QGR8FM7"
"","","B0C4F4KLZH","CloudBliss Foot Rest for Under Desk at Work,Office Desk Accessories with Memory Foam and Washable Removable Cover, Foot Stool for Office, Car, Home to Foot Support and Relax Ankles, Black","CloudBliss","$15.99","4,066","129","$65,015","06/17/2023","$9.07","4.3","904","$6.92","1,573","6","FBA","1","Office Products","Standard","10.24 x 4.72 x 16.14 in","14.4 oz","https://www.amazon.com/dp/B0C4F4KLZH"
"","","B09BNKRNSB","Desk Calendar 2024-2024 Desk/Wall Calendar, 12 Months Desk Calendar, 12' x 17', Jan 2024 - Dec 2024, Large Ruled Blocks for Planning and Organizing","Coboll","$6.99","3,044","33","$21,278","10/11/2021","$2.17","4.8","953","$4.82","7,606","6","FBA","2","Office Products","Standard","0.01 x 17 x 12 in","10.5 oz","https://www.amazon.com/dp/B09BNKRNSB"
"","","B0CBHQ7MTX","GGIANTGO Pencil Pen Holder for Desk, 9 Slots 360 Degree Rotating Desk Organizer, Desktop Storage Pen Organizers Stationery Supplies, Cute Pencil Cup Pot for Office School Home & Art Supplies (Grey)","GGIANTGO","$14.99","1,335","73","$20,012","07/08/2023","$8.22","4.8","259","$6.77","3,143","7","FBA","1","Office Products","Standard","7 x 5.1 x 7 in","13.4 oz","https://www.amazon.com/dp/B0CBHQ7MTX"
"","","B0855QBHTZ","AMERIERGO Dual Monitor Stand Riser for 2 Monitors, Monitor Stand for Desk, Adjustable Computer Monitor Stand with 2 Slot, Multifunctional Desktop Organizer Stand for Laptop, PC, Computer, Printer","AMERIERGO","$39.99","","","","02/24/2020","$29.96","4.5","9,210","$10.03","7","6","FBA","16","Computer Monitor Stands","Standard","12.64 x 3.86 x 17.72 in","7.81 lb","https://www.amazon.com/dp/B0855QBHTZ"
"","","B0C9PPLQQV","Weekly To Do List Notepad with 52 Tear Off Sheets8.5'11'- Undated Weekly Desk Planner for Women & Man,Work and Home-Greenery Sway","Taja","$9.99","2,370","79","$23,676","06/28/2023","$4.60","4.7","216","$5.39","2,873","6","FBA","1","Office Products","Standard","11 x 0.3 x 8.5 in","12.3 oz","https://www.amazon.com/dp/B0C9PPLQQV"
"","","B0BR4K8HCZ","Under Desk Drawer Organizer Clamp-On, Mesh Metal Desk Drawer Attachment, 2 Drawer Slide Out, On Desk Or Under Desk Organizer For Office Supplies & Home Essentials (2 Drawers)","Homeify","$32.99","1,743","40","$57,502","12/25/2022","","4.2","328","","6,142","7","FBA","8","Office Products","","","","https://www.amazon.com/dp/B0BR4K8HCZ"
"","","B0BLNQ1LG3","Winblo Desk Organizer with 2 File Holders, 4-Tier Paper Letter Tray Organizers and Storage with Drawer & 2 Pen Holders, Mesh Desk Organizer for Home Office School Supplies","Winblo","$25.99","210","6","$5,458","11/06/2022","","4.4","158","","38,851","7","FBA","1","Office Products","","","","https://www.amazon.com/dp/B0BLNQ1LG3"
"","","B08L53LRFN","Binder Clips Paper Clips, Sopito 300pcs Colored Office Clips Set with Paper Clamps Paperclips Rubber Bands for Office and School Supplies, Assorted Sizes","Sopito","$9.99","1,016","39","$10,150","10/12/2020","$4.72","4.8","3,338","$5.27","6,274","7","FBA","1","Office Products","Standard","3.78 x 2.56 x 3.78 in","9.6 oz","https://www.amazon.com/dp/B08L53LRFN"
"","","B0C3MBCMQP","Rose Gold Desk Accessories, Office Supplies Set with Acrylic Stapler, Tape Dispenser, Staple Remover, Pen Holder, Scissor, Binder/Paper Clips, 1 Ballpoint Pen, 1 Clear Tape and 1000pcs Staples","yuun","$19.98","297","8","$5,934","07/05/2023","$11.84","4.4","91","$8.14","29,236","7","FBA","1","Office Products","Standard","5.28 x 4.8 x 6.77 in","1.5 lb","https://www.amazon.com/dp/B0C3MBCMQP"
"","","B0BVNCZQTR","BLU MONACO White Wooden Desk Organizer with Drawer and Gold Handle - Desk Organizers and Accessories for Office Organization and Storage - Home, Office and Classroom Desk Supplies and Organizers","BLU MONACO","$34.97","3,767","87","$131,732","03/30/2023","","4.6","1,221","","2,562","6","FBA","1","Office Products","","","","https://www.amazon.com/dp/B0BVNCZQTR"
"","","B01N9HQM9F","Simple Houseware Mesh Desk Organizer with Sliding Drawer, Double Tray and 5 Upright Sections, Black","Simple Houseware","$24.97","4,172","174","$104,175","12/13/2016","$8.10","4.7","33,790","$16.87","1,056","6","FBA","4","Office Products","Oversize","13 x 9 x 13.25 in","1 lb","https://www.amazon.com/dp/B01N9HQM9F"
"","","B0BCH7VN6T","Funny Office Decor Sign for Cubicle Decor or Desk Decorations for Women Office - Cute Desk Accessories","Bella Rosa Home","$13.99","535","16","$7,485","09/07/2022","","4.9","661","","14,954","6","FBA","1","Office Products","","","","https://www.amazon.com/dp/B0BCH7VN6T"
"","","B07H3QKN2Z","Scissors, iBayam 8' All Purpose Scissors Bulk 3-Pack, Ultra Sharp 2.5mm Thick Blade Shears Comfort-Grip Scissors for Office Desk Accessories Sewing Fabric Home Craft School Supplies, Right/Left Handed","iBayam","$9.99","52,289","1,316","$522,367","09/04/2018","$4.72","4.8","77,360","$5.27","6","7","FBA","1","Arts, Crafts & Sewing","Standard","8.386 x 10.039 x 0.866 in","0.695 lb","https://www.amazon.com/dp/B07H3QKN2Z"
"","","B0B778LFQ9","Youbetia Desk organizer, Office Desk Organizers and Accessories, File Organizer Office Organization for Office Supplies, Double Tray and 5 Upright Sections, Black","Youbetia","$21.99","2,127","45","$46,773","08/14/2022","$11.96","4.7","1,579","$10.03","5,384","6","FBA","2","Office Products","Standard","9.961 x 13.74 x 4.409 in","3.856 lb","https://www.amazon.com/dp/B0B778LFQ9"
"","","B0CGYWWW99","Martha Stewart Kerry Plastic Stackable Office Desk Drawer Organizers, 6' x 3', 6 Pack, with Gold Trim","Martha Stewart","$24.63","1,170","44","$28,817","08/29/2023","$15.74","4.7","173","$8.89","5,556","6","AMZ","1","Office Products","Standard","3 x 2 x 6 in","1.8 lb","https://www.amazon.com/dp/B0CGYWWW99"
"","","B07YNHMVRT","Post-it Super Sticky Notes, Limited Edition Color Collection, 3x3 in, 15 Pads/Pack, 45 Sheets/Pad","Post-it","$12.47","7,188","169","$89,634","10/01/2019","$6.08","4.9","8,312","$6.39","1,097","6","AMZ","8","Office Products","Standard","11.88 x 1.56 x 7.88 in","15 oz","https://www.amazon.com/dp/B07YNHMVRT"
