"Export time:  2/5/2024, 2:40:31 AM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B0B6VTSGV1","Hipiwe Wicker Shelf Baskets Bin with Lid Handwoven Seagrass Storage Basket Container Square Multipurpose Household Basket Boxes for Shelves and Home Organizer, Coffee Small","Hipiwe","$17.99","197","11","$3,544","07/17/2022","","4.5","61","","84,873","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0B6VTSGV1"
"","","B0BYCY1G3L","WK&YOHFY Storage Baskets Hand-Woven Rectangular Seagrass Cube Storage Bins for Bedroom, Living Room, Nursery Room-Storage Cubes with Lids&Letter Boards,Set of 3 Pcs(Nested)","WK&YOHFY","$31.99","150","4","$4,799","03/13/2023","","4.7","19","","187,987","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0BYCY1G3L"
"","","B0CJ6TC2DC","HONCEST Modern Large Brown/White Cotton Storage Box","HONCESTA","$29.99","240","9","$7,198","09/15/2023","","4.2","39","","96,517","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CJ6TC2DC"
"","","B0C4TDMPV3","Chi An Home Wicker Storage Baskets with Lids, Set of 3 Lidded Hyacinth Baskets for Organizing, Woven Rectangular Baskets for Storage, Decorative Basket with Lid, Multifunctional Storage Organizer","Chi An Home","$39.95","396","11","$15,820","05/15/2023","$23.03","4.4","24","$16.92","84,369","7","FBA","1","Home & Kitchen","Standard","11.02 x 7.3 x 14.17 in","2 kg","https://www.amazon.com/dp/B0C4TDMPV3"
"","","B09V5L93P3","Amazon Basics 12 Quart Stackable Plastic Storage Bins with Latching Lids- Clear/ Grey- Pack of 6","Amazon Basics","$37.90","","","","07/05/2022","","4.1","706","","2,198","6","AMZ","6","Our Brands","","","","https://www.amazon.com/dp/B09V5L93P3"
"","","B0BM5ZT5VD","YheenLf Fabric Storage boxes,Storage Baskets for Shelves with Lids, Fabric Storage Bins with Handles, Decorative Linen Closet Organizers Boxes,Small, Gray, 1-Pack","YheenLf","$11.99","780","26","$9,352","11/11/2022","$2.86","4.4","198","$9.13","35,461","7","FBA","1","Home & Kitchen","Standard","9.1 x 7.1 x 13 in","1 lb","https://www.amazon.com/dp/B0BM5ZT5VD"
"","","B0C925Y8L2","RoyalHouse Woven Stackable Storage Baskets with Lid, Decorative Rope Organizer Bin - Set of 2 (2 Sizes), Beige (No Liner)","RoyalHouse","$23.99","398","11","$9,548","06/21/2023","$13.96","4.4","45","$10.03","83,279","6","FBA","3","Home & Kitchen","Standard","5.5 x 6.5 x 12.5 in","2.35 lb","https://www.amazon.com/dp/B0C925Y8L2"
"","","B0C13YZ4P3","Large Toy Storage Box with Lid, Sturdy Toys Storage Chest Bin Organizer Basket with Dividers for Kids, Boys, Girls, Nursery, Closet, Bedroom, Playroom 25'x13' x16' (Beige and White)","Gowee","$21.99","4,681","157","$102,935","03/30/2023","","4.6","220","","845","7","FBA","1","Baby","","","","https://www.amazon.com/dp/B0C13YZ4P3"
"","","B0BDRN81KL","LOVSTORAGE 20.5'x14.5' Large Rope Blanket Basket with Lid, Woven Storage Basket Baby Laundry Basket Hamper Decorative Nursery Toy Basket Bin with Handles for Living Room Bedroom","LOVSTORAGE","$29.99","1,048","35","$31,430","09/08/2022","","4.1","524","","26,572","7","FBA","3","Home & Kitchen","","","","https://www.amazon.com/dp/B0BDRN81KL"
"","","B0CC23N4GD","Closet Organizers and Storage - Storage Bins with Lids & Wheels 19 Gal, Collapsible Stackable Storage Bins, Trunk Organizer Folding Storage Box for Office, Home, Dorm Room Essentials,4 Pack","Ohmlove","$199.99","378","8","$75,596","07/16/2023","$108.86","4.6","86","$91.13","115,571","7","FBA","1","Home & Kitchen","Oversize","16.3 x 16.5 x 26 in","14.47 kg","https://www.amazon.com/dp/B0CC23N4GD"
"","","B0C9ZYSWYG","OEHID Wicker Storage Baskets with Lid, Hand-Woven Rectangular Wicker Basket with Lid for Bedroom & Living Room, Nesting Rattan Basket with Lid for Shelves (Water Hyacinth, 3-Pack)","OEHID","$46.99","120","4","$5,639","07/02/2023","","4.7","20","","207,828","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0C9ZYSWYG"
"","","B0BVLYMFXT","StorageWorks Storage Bins with Lids and Clear Window, Storage Basket for Shelves, Fabric Closet Containers and Organizers, Beige, 4-Pack","StorageWorks","$39.99","801","22","$32,032","05/16/2023","","4.8","94","","42,398","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0BVLYMFXT"
"","","B0CKT52DBN","SuperOrganize Laundry Basket, Large Laundry Hamper with Bamboo Handles and Removable Inner Bag, 100L Laundry Basket with Lid, Dirty Clothes Hamper for Bedroom, Bathroom - Grey","SuperOrganize","$29.99","300","10","$8,997","10/09/2023","","4.8","18","","89,162","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CKT52DBN"
"","","B0C9ZF9NKC","2 Tier Fruit Bowl Fruit Basket for Kitchen Counter Stackable Wall Mounted Hanging Basket Wire Baskets with Wood Lid with 4 Banana Hanger Hooks, Onion Basket, Fruit and Vegetable Storage","Wawocs","$30.59","1,230","41","$37,626","10/09/2023","","4.7","118","","6,465","7","FBA","1","Kitchen & Dining","","","","https://www.amazon.com/dp/B0C9ZF9NKC"
"","","B0C9R2VP7H","MEGASKET White Baskets for Organizing, 20' X 20' X 15' Large Storage Basket with Lid, Nursery Tall Baby Wicker Laundry Basket Hamper with Lid, White Blanket Toy Woven Rope Storage Basket Living Room","MEGASKET","$26.99","308","10","$8,313","06/28/2023","$-2.34","3.6","77","$29.33","10,044","7","FBA","3","Baby","Oversize","20 x 15 x 20 in","4.93 lb","https://www.amazon.com/dp/B0C9R2VP7H"
"","","B0BF9LVG8J","CEROELDA Small Trash Can with Lid-5L/1.3 Gal Stainless Steel Round Step Pedal Garbage Can -Trash Bin-Metal Wastebasket w/for Kitchen Bathroom Bedroom Office-Soft Close-Black","CEROELDA","$29.99","2,428","75","$72,816","09/13/2022","$19.36","4.6","526","$10.63","1,535","7","FBA","1","Industrial & Scientific","Standard","8 x 12 x 8 in","2.4 lb","https://www.amazon.com/dp/B0BF9LVG8J"
"","","B08S338N6R","PRANDOM Large Collapsible Storage Bin with Lid [1-Pack] Leather Fabric Foldable Storage Box Organizer Containes Basket Cube with Cover for Home Bedroom Closet Office Nursery Black (17.7x11.8x11.8)","PRANDOM","$18.99","931","28","$17,680","01/04/2021","$10.35","4.6","851","$8.64","33,592","6","FBA","1","Home & Kitchen","Standard","11.8 x 1.16 x 17.3 in","2.5 lb","https://www.amazon.com/dp/B08S338N6R"
"","","B07WK93WFX","SAMMART 42L(11 gallon) Collapsible Plastic Laundry Basket-Foldable Pop Up Storage Container-Portable Washing Tub-Space Saving Basket,Water capacity 34L(9 gallon) (1 Rectangular - strengthen, Black)","SAMMART","$28.60","1,712","54","$48,963","08/15/2019","$12.33","4.6","2,975","$16.27","16,442","6","FBA","1","Home & Kitchen","Oversize","18.9 x 21.7 x 2.8 in","2.899 lb","https://www.amazon.com/dp/B07WK93WFX"
"","","B0C4FRNN4G","BAMOTTO Lidded Bamboo Storage Bins & Box/Cube/Basket, Home Kitchen and Office Storage Boxes with Handles & Stackable for Organizer Tableware, Crafts, Office Shelf Books, Large, 14.6x10.2x9.6","BAMOTTO CRAFTBAMBOO","$49.99","180","6","$8,998","05/04/2023","","4.4","13","","14,929","6","FBA","1","Baby","","","","https://www.amazon.com/dp/B0C4FRNN4G"
"","","B0CDL8J43V","Blanket Basket with Lid, 21.7' X 21.7' X 13.8' Cotton Rope Basket, XXL Large Basket with Handle, Blanket Basket Living Room, Stuffed Toy Basket, Laundry Basket, Storage for Towels Pillows (Brown)","noonkty","$27.99","251","7","$7,025","09/29/2023","","4.7","90","","13,453","6","AMZ","3","Baby","","","","https://www.amazon.com/dp/B0CDL8J43V"
"","","B0BQLTR4F7","Plastic Storage Bins With Bamboo Lid Pantry Organization and Storage BasketsContainers Lidded Organizer Bins Small Baskets for Shelves Drawers Desktop Closet Playroom Classroom Office, 3 Pack","EOENVIVS","$23.99","701","34","$16,817","12/18/2022","","4.4","132","","27,241","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0BQLTR4F7"
"","","B0B5R11V4V","Sobotoo Wicker Storage Box with Lid, Natural Hand-woven Rattan Storage Box, Rectangular Household Organizer Boxes Shelf Wardrobe Organizer (XXL)","Sobotoo","$29.99","246","11","$7,378","07/03/2022","","4.2","152","","81,020","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0B5R11V4V"
"","","B07YXSNTPY","VENO 2 Pack Large Collapsible Storage Bin with Lid, Decorative Box, Cube, Organizer, Container for Home Office Shelf Closet Clothes Sundries, Reusable and Sustainable (BLK/WIN - Set of 2)","VENO","$24.99","360","12","$8,996","09/18/2020","$8.07","4.7","1,681","$16.92","79,051","7","FBA","1","Home & Kitchen","Oversize","15.7 x 16.2 x 3.3 in","5.099 lb","https://www.amazon.com/dp/B07YXSNTPY"
"","","B0CJFJJDNR","YheenLf Fabric Storage Bins with Lids, Linen Foldable Storage Boxes, Closet Storage Organizer Containers with Handles, Storage Cube for Bedroom, Grey, 1-Pack, 13x9.1x7.9in","YheenLf","$10.99","210","7","$2,308","12/21/2023","","4.8","8","","126,962","","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CJFJJDNR"
"","","B092YZT3P9","Sea Team Round Cotton Rope Storage Basket with Lid, Decorative Woven Storage Bin, Pot, Caddy, Organizer, Container for Snacks, Towels, Plants, 13 x 9 Inches (Large Size, Khaki)","Sea Team","$27.99","457","16","$12,791","04/19/2021","$16.16","4.3","37","$11.83","57,926","7","FBA","1","Home & Kitchen","Standard","13.11 x 15.079 x 5.276 in","2.998 lb","https://www.amazon.com/dp/B092YZT3P9"
"","","B08KGM4GQM","Seagrass Storage Basket with Lid Rectangular Small Woven Shelf Baskets with Sections for Organize Snack Toys Tampon","DECRAFTS","$19.99","1,206","33","$24,108","05/17/2020","$13.22","4.6","1,170","$6.77","28,226","6","FBA","1","Home & Kitchen","Standard","5.12 x 4.33 x 12.99 in","10.9 oz","https://www.amazon.com/dp/B08KGM4GQM"
"","","B01FU1F9B8","Trademark Innovations Set of 3 Rectangular Seagrass Baskets with Lids (Small)","Trademark Innovations","$34.28","152","8","$5,211","12/06/2015","$22.11","4.6","2,989","$12.17","112,087","6","AMZ","9","Home & Kitchen","Standard","11 x 4.5 x 8 in","5.5 lb","https://www.amazon.com/dp/B01FU1F9B8"
"","","B089N8J81K","Hipiwe Set of 3 Natural Seagrass Storage Baskets with Lid - Large Handwoven Wicker Storage Bins Rectangular Household Organizer Boxes Shelf Wardrobe Organizer, Coffee","Hipiwe","$34.99","224","8","$7,838","06/03/2020","$23.95","4.5","320","$11.04","116,907","7","FBA","1","Home & Kitchen","Standard","10.2 x 4.3 x 6.5 in","2.12 lb","https://www.amazon.com/dp/B089N8J81K"
"","","B0C64S1R47","Yimi's Dream Lidded Storage Basket, Medium Cotton Rope Basket with Lid, Small Round Storage Basket for Nursery, Living Room, Kids, Blanket, Toys (12''D * 13.5''H, Brown & White)","Yimi's Dream","$26.99","415","6","$11,201","05/23/2023","","4.3","768","","141,056","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0C64S1R47"
"","","B09CYNHF65","Greenstell Storage Basket with Lid, Handwoven Large Shelf Basket with Cotton Liner and Metal Frame, Foldable & Easy to Install, Laundry Room 65L (Natural, 22.2x13.4x13.4 inch)","GREENSTELL","$46.99","538","19","$25,281","11/25/2021","$7.06","4.6","708","$39.93","49,172","7","FBA","1","Home & Kitchen","Oversize","13.39 x 22.24 x 13.39 in","3.35 kg","https://www.amazon.com/dp/B09CYNHF65"
"","","B0BB6591P4","Extra Large Storage Basket with Lid 60L, 16'Wx18'H Woven laundry basket with lid Jute Laundry Basket, Wicker Basket Blankets Pillows Storage in Living Room Baby Nursery, Jute/Black Mix with Lid","JIABOLANG","$42.98","72","2","$3,095","08/18/2022","","4.1","46","","31,470","7","FBA","3","Baby","","","","https://www.amazon.com/dp/B0BB6591P4"
"","","B07YPZZX34","mDesign Woven Water Hyacinth Rectangle Storage Organizer Basket Bin with Topper Lid and Handles - Natural Farmhouse Holder Containers for Closet, Bedroom, Bathroom, Office - Set of 3 - Natural/Tan","mDesign","$49.99","180","6","$8,998","10/03/2019","$30.50","4.6","447","$19.49","156,350","7","FBA","1","Home & Kitchen","Oversize","9.1 x 18.3 x 8.7 in","5.201 lb","https://www.amazon.com/dp/B07YPZZX34"
"","","B0C9TM11HY","LUSYDECO Pack of 2 Large Rectangular Wicker Storage Bins with Lid, Rattan Basket Decorative Boxes, Multipurpose Organizer Rattan Display Boxes for Shelf Organizer, Boho Rattan Box for Home Decoration","LUSYDECO","$35.99","150","13","$5,399","06/29/2023","$21.76","4.7","47","$14.23","71,812","6","FBA","1","Home & Kitchen","Standard","9 x 6 x 14 in","1.37 kg","https://www.amazon.com/dp/B0C9TM11HY"
"","","B08CMHDNY8","FEILANDUO Shelf Baskets with Lid Set of 3 Handwoven Seagrass Storage Box Wicker Basket Desktop Makeup Organizer Multipurpose Container (Original (S/M/L)","FEILANDUO","$19.99","229","10","$4,578","07/08/2020","$11.20","4.2","1,066","$8.79","95,113","6","FBA","1","Home & Kitchen","Standard","6.929 x 9.252 x 5.394 in","0.906 lb","https://www.amazon.com/dp/B08CMHDNY8"
"","","B0C4TV4KTF","IMIKEYA Seaweed Baskets with Lids: Woven Baskets Seagrass Storage Woven Basket Straw Desktop Rattan Storage Basket 9 inch Hand- Woven Storage Basket Bins Container Organizer","IMIKEYA","$15.99","30","1","$479.70","05/09/2023","","4.4","14","","560,965","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0C4TV4KTF"
"","","B08GKMFWM7","Hipiwe Set of 2 Flat Woven Wicker Storage Bins with Lid Natural Seagrass Basket Multipurpose Home Boxes for Shelf Organizer (Coffee)","Hipiwe","$25.98","2,283","83","$59,312","08/23/2020","$16.29","4.7","717","$9.69","9,917","7","FBA","1","Home & Kitchen","Standard","11.024 x 2.756 x 12.598 in","1.213 lb","https://www.amazon.com/dp/B08GKMFWM7"
"","","B0CKN7F6JC","Suzile 2 Pcs Large Barrel Storage Tub with Lid Water Hyacinth Storage Basket Blanket Basket Woven Plant Basket Woven Water Hyacinth Basket for Bedroom, Living Room, Laundry, Groceries, Toy","Suzile","$119.99","60","2","$7,199","10/06/2023","","3","2","","369,244","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CKN7F6JC"
"","","B0B2QWH3N1","Elsjoy 2 Pack Seagrass Baskets with Lid, Wicker Storage Baskets Flat Rattan Storage Bins, Woven Organizer Baskets for Shelf, Closet, Bedroom","Elsjoy","$24.99","132","5","$3,299","05/30/2022","$14.81","4.5","124","$10.18","169,997","7","FBA","1","Home & Kitchen","Standard","11.42 x 3.07 x 12.87 in","1.32 lb","https://www.amazon.com/dp/B0B2QWH3N1"
"","","B0BHJ2C4BT","Hipiwe Decorative Storage Boxes with Lids & Lock Black Woven Basket Bin Built-in Carry Handles Plastic Shelf Basket Lidded Multifunctional Household Organizer Box for Clothes Toy Book Snack","Hipiwe","$18.99","275","14","$5,222","10/05/2022","","4.5","68","","64,742","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0BHJ2C4BT"
"","","B0BF19XZYY","WAYIDEAL Cotton Rope Storage Basket with Lid & Wicker basket with Lid for Toys, Books, Multi-Purpose Storage Basket for Living Room,Christmas gifts. 14x13inches(Brown)","Wayideal","$22.99","303","6","$6,966","10/16/2022","","4.3","92","","14,855","7","FBA","1","Baby","","","","https://www.amazon.com/dp/B0BF19XZYY"
"","","B0CHY632P8","Moosky Wicker Shelf Baskets with Lid,Handwoven Seagrass Basket for Storage Basket Bins Rectangular Home Organizer Gift Boxes (Natural Large)","Moosky","$15.99","235","8","$3,758","09/12/2023","$9.07","4.7","14","$6.92","112,642","6","FBA","1","Home & Kitchen","Standard","10.23 x 3.93 x 6.3 in","13.3 oz","https://www.amazon.com/dp/B0CHY632P8"
"","","B0C2BTK8PW","AREYZIN Storage Bins with Bamboo Lids Set of 6 Lidded Storage Container Plastic Baskets Organizer Bins for Organizing Kithen Room Bedroom Office Closet, Sturdy and Durable (Black)","AREYZIN","$36.99","864","37","$31,959","04/12/2023","","4.8","91","","25,292","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0C2BTK8PW"
"","","B08VN9J2MG","FIYAMMY Rattan Basket With Lid, Large Lidded Basket For Storage Rattan Box(15.3' L11.4'W9.5'H)","FIYAMMY","$89.59","247","9","$22,129","02/01/2021","$63.03","4.6","183","$26.56","101,697","6","FBA","1","Home & Kitchen","Oversize","11.5 x 15.25 x 9.5 in","3.6 lb","https://www.amazon.com/dp/B08VN9J2MG"
"","","B0BWDBJSF3","Whitewash Seagrass Tank Basket with Lid Woven Toilet Roll Storage Basket with Sections Rectangular for Organize Snack Toys (Large Compartment 16.5inch L x 5.5inch W x 5.5inch H)","DECRAFTS","$22.99","548","19","$12,599","02/20/2023","","4.7","101","","49,679","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0BWDBJSF3"
"","","B0BCJSV2C1","ANMINY Storage Bin with Lid Storage Boxes with PU Leather Handles PP Plastic Board Decorative Foldable Lidded Cotton Linen Fabric Home Cubes Baskets Closet Organizer Container - Green, Small Size","ANMINY","$12.99","2,093","49","$27,188","08/30/2022","","4.6","288","","18,513","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0BCJSV2C1"
"","","B08D8YJH8W","VK VKLIVING Storage Baskets Nylon Woven Baskets for Shelves Bathroom Baskets Tote Organizer Bins Pantry Storage Black Baskets Stackable Storage Basket Built-in Carry Handles","VK VKLIVING","$30.80","226","10","$6,961","07/19/2020","$17.05","4.7","1,538","$13.75","88,151","7","FBA","1","Home & Kitchen","Standard","13.82 x 17.44 x 7.05 in","3.951 lb","https://www.amazon.com/dp/B08D8YJH8W"
"","","B08YVDC7TG","26' x 20' Tall Extra Large Storage Basket with Lid, Cotton Rope Storage Baskets, Woven Laundry Hamper with Cover, Cloth Storage Bin, for Clothes Blanket in Living Room, All White","Cottonphant","$52.99","581","20","$30,787","11/01/2020","$37.41","4.2","399","$15.58","5,755","6","FBA","1","Baby","Standard","12.598 x 4.724 x 16.929 in","6 lb","https://www.amazon.com/dp/B08YVDC7TG"
"","","B08LQ8QQ8N","DENJA & CO Set of 2 Decorative Storage Baskets with Lids - Round Woven Baskets for Home Decor and Organizing - Small Shelf Baskets with Leather Tabs and Handles - Decorative Storage and Organizer Bins","DENJA & CO","$36.97","484","17","$17,893","04/29/2021","$24.09","4.8","786","$12.88","53,728","7","FBA","1","Home & Kitchen","Standard","11.181 x 11.575 x 7.087 in","3.018 lb","https://www.amazon.com/dp/B08LQ8QQ8N"
"","","B0BR3Q36KY","FOSSORH Natural Seagrass Storage Baskets with Lid,Multipurpose Home Organizer Bins Boxes for Shelf Organizer,Decorative Storage Bins- 12'' x 7'' x 6''","FOSSORH","$23.99","172","5","$4,126","12/25/2022","","4.7","63","","159,299","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0BR3Q36KY"
"","","B0CNGT2MH7","GIB Wicker Woven Storage Baskets with Lids Set of 3 Size, Paper Rope Small Nesting Baskets Removable Liner Container Bins for Shelves Desk Keys Gifts Makeup Organizer, Grey","GIB cleaningtool","$24.99","80","4","$1,999","01/18/2024","","4.8","9","","210,240","","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CNGT2MH7"
"","","B09DL613RS","LA JOLIE MUSE Fluted Cardboard Storage Baskets with Leather-Like Lids, Sturdy Stackable Paper Boxes Decorative Tray, Chocolate Brown, Set of 3","LA JOLIE MUSE","$37.99","1,054","26","$40,041","08/24/2021","$25.26","4.7","231","$12.73","35,986","6","FBA","1","Home & Kitchen","Standard","9.69 x 5.24 x 13.98 in","2.29 lb","https://www.amazon.com/dp/B09DL613RS"
"","","B08Q7QRPFC","StorageWorks Decorative Storage Boxes, Storage Basket with Lid and Handles, Gray and White Stripes, Large, 2-Pack","StorageWorks","$30.99","2,324","76","$72,021","12/09/2020","$19.61","4.7","1,399","$11.38","11,142","6","FBA","1","Home & Kitchen","Standard","11.181 x 15.787 x 2.756 in","4.7 lb","https://www.amazon.com/dp/B08Q7QRPFC"
"","","B0BY2M6FGB","Didaey Set of 4 Seagrass Basket with Lid Wicker Storage Basket Decorative Storage Boxes with Lids Flat Storage Bins Woven Organizer Baskets for Shelf Closet Bedroom, 4 Sizes (Brown)","Didaey","$40.99","350","11","$14,347","03/09/2023","","4.5","49","","80,440","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0BY2M6FGB"
"","","B09HTHTBYV","Casaphoria Large Square Sea Grass Baskets for Storage Seaweed Woven Sundries Baskets Sturdy and Durable Natural Material for Make-up with Lid Big Rectangular Seagrass Towel Baskets for Organizing","Casaphoria","$16.03","50","1","$801.50","01/23/2022","$6.30","4.4","190","$9.73","466,169","7","AMZ","1","Home & Kitchen","Standard","8.465 x 13.819 x 7.992 in","1.482 lb","https://www.amazon.com/dp/B09HTHTBYV"
"","","B09PNK993P","Sea Team Oval Cotton Rope Storage Basket with Lid, Lidded Woven Storage Bin, Nursery Storage Container, Diaper Caddy, Baby Shower Basket, Box, Organizer, 15 x 11 x 6.5 Inches (Medium, Grey)","Sea Team","$26.99","136","5","$3,671","01/03/2022","$15.31","4.5","95","$11.68","16,955","6","FBA","1","Baby","Standard","11 x 6.5 x 15 in","1.96 lb","https://www.amazon.com/dp/B09PNK993P"
"","","B09MZGQ8XJ","Homepeaz Set of 3 Woven Wicker Basket Box with Lid & Lock, Built-in Carry Handles, Multifunctional Storage Organiser for Nursery, Baby, Clothes, Toys, Books, Large/Medium/Small Size (Natural)","Homepeaz","$37.99","633","24","$24,048","01/30/2022","$23.76","4.5","1,448","$14.23","4,999","7","FBA","2","Baby","Standard","12 x 8 x 15 in","4.36 lb","https://www.amazon.com/dp/B09MZGQ8XJ"
