"Export time:  2/13/2024, 12:47:42 PM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B0C6FTSBN6","BINO l Plastic Storage Baskets, Large - White | THE BLOSSOM COLLECTION l Multi-Use Organizer Bin l Built-in Handles l Plastic Woven Basket for Organizing l Pantry & Home Organizing Basket","BINO","$19.99","540","18","$10,795","07/04/2023","$9.66","4.7","1,438","$10.33","51,788","7","FBA","1","Home & Kitchen","Standard","12 x 5 x 14 in","1.57 lb","https://www.amazon.com/dp/B0C6FTSBN6"
"","","B0CH37LVQJ","Barydat 4 Pack Plastic Storage Baskets with Bamboo Lid Pantry Organization Storage Containers Lidded Storage Bins Container for Shelves Drawers Desktop Closet Playroom Classroom Office (Gray)","Barydat","$25.99","90","3","$2,339","08/31/2023","","","","","281,649","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CH37LVQJ"
"","","B0CMTR43G1","Barydat 8 Pack Plastic Storage Baskets with Bamboo Lid 10x7x4 Pantry Organization Storage Containers Lidded Storage Bins for Shelves Drawers Desktop Closet Playroom Office(Black, Classic)","Barydat","$43.99","131","3","$5,763","11/06/2023","","","","","254,359","7","FBA","2","Home & Kitchen","","","","https://www.amazon.com/dp/B0CMTR43G1"
"","","B0C28517QP","EOENVIVS Storage Bins With Bamboo Lid Plastic Storage Baskets Lidded Pantry Organization and StorageContainers Organizer for Shelves Drawers Desktop Closet Playroom Classroom Office, 6 Pack","EOENVIVS","$39.99","734","21","$29,353","04/11/2023","","4.4","133","","44,293","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0C28517QP"
"","","B097KFZ3L5","Richards Homewares Shallow Clear Storage Bins-Set of 2  Pantry, Kitchen Plastic Containers for Organizing Fridge, Drawers 13 x 11.4 x 4.1","Richards","$29.99","30","1","$899.70","06/18/2021","$-51.04","4","63","$81.03","152,057","8","FBA","1","Kitchen & Dining","Oversize","30.734 x 35.56 x 18.542 cm","3.92 lb","https://www.amazon.com/dp/B097KFZ3L5"
"","","B0CMTQG8K1","Barydat 8 Pack Plastic Storage Baskets with Bamboo Lid 10x7x4 Pantry Organization Storage Containers Lidded Storage Bins for Shelves Drawers Desktop Closet Playroom Office(Gray, Modern)","Barydat","$42.99","90","2","$3,869","12/30/2023","$27.71","4","2","$15.28","362,551","7","FBA","1","Home & Kitchen","Standard","11.93 x 7.83 x 16.93 in","8 lb","https://www.amazon.com/dp/B0CMTQG8K1"
"","","B08W1L2H7X","Isaac Jacobs 3-Pack Large Clear Storage Bins with Handles, Plastic Organizer for Home, Room, Office, Fridge, Kitchen/Pantry Non-Slip Container Set, Food Safe, BPA Free (3-Pack, Large)","Isaac Jacobs International","$44.99","325","11","$14,622","02/04/2021","$26.26","4.5","181","$18.73","24,833","7","FBA","1","Kitchen & Dining","Oversize","10.079 x 13.858 x 8.543 in","3.265 lb","https://www.amazon.com/dp/B08W1L2H7X"
"","","B09HN64HW3","Curver Set of 6 Medium V Basket Decorative Plastic Organization and Storage Basket, White with Tweed Pattern","Curver","$55.87","94","2","$5,252","09/30/2021","$26.77","4.6","27","$29.10","318,913","6","AMZ","7","Home & Kitchen","Oversize","14.9 x 20.4 x 14.2 in","6.949 lb","https://www.amazon.com/dp/B09HN64HW3"
"","","B0C3P7VZPW","CORE HOME Multipurpose White 14 x 11 Polypropylene Storage Bins With Bamboo Lids Set of 2","CORE HOME","$44.96","15","1","$674.40","04/10/2023","","4.7","9","","683,761","4","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0C3P7VZPW"
"","","B0C282B476","AREYZIN Storage Bins with Bamboo Lids Set of 6 Lidded Storage Container Plastic Baskets Organizer Bins for Organizing Kithen Room Bedroom Office Closet, Sturdy and Durable (Grey)","AREYZIN","$36.99","859","31","$31,774","03/25/2021","$24.41","4.6","97","$12.58","29,545","6","FBA","1","Home & Kitchen","Standard","7.1 x 4.1 x 10.2 in","2.39 kg","https://www.amazon.com/dp/B0C282B476"
"","","B0CMLW8QQS","Storage Bins with Bamboo Lids - Plastic Storage Containers with Lids Stackable Storage Box: Storage Baskets for Organizing Desktop Closet Playroom Classroom Office, Cream White, 2 Packs","Ohmlove","$22.99","1,095","23","$25,174","11/03/2023","","4","63","","41,299","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CMLW8QQS"
"","","B0C6FVDDZV","BINO | Plastic Storage Baskets Large - White | THE STABLE COLLECTION | Multi-Use Storage | Rectangular Cabinet Organizer | Baskets For Organizing with Handles | Home Office Organization and Storage","BINO","$25.99","1,135","33","$29,499","07/04/2023","","4.8","9","","28,160","5","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0C6FVDDZV"
"","","B09LZBKM2H","Isaac Jacobs 2-Pack Extra-Large Clear Storage Bins (11.5 L x 14 W x 9 H) w/Cutout Handles, Plastic Organizer for Home, for Kitchen, Fridge, Pantry, BPA Free, Food Safe (2-Pack, Extra-Large)","Isaac Jacobs International","$49.99","640","21","$31,994","11/15/2021","$28.61","4.7","287","$21.38","13,056","7","FBA","1","Kitchen & Dining","Oversize","11.75 x 10.75 x 14.5 in","5.29 lb","https://www.amazon.com/dp/B09LZBKM2H"
"","","B07J4DQ2TW","PRANDOM Large Collapsible Storage Bins with Lids [3-Pack] Linen Fabric Foldable Storage Boxes Organizer Containers Organization Baskets Cube Decorative for Bedroom Closet Clothes (17.7x11.8x11.8)","PRANDOM","$37.99","3,550","100","$134,865","10/07/2018","$25.26","4.7","7,588","$12.73","7,862","6","FBA","2","Home & Kitchen","Standard","12.402 x 17.953 x 3.347 in","4.453 lb","https://www.amazon.com/dp/B07J4DQ2TW"
"","","B09JG2XZ68","Citylife 4 PCS Storage Baskets with Bamboo Lids Plastic Baskets for Organizing Stackable Storage Bins with Handle for Shelves, 10.16 x 6.81 x 5.31 inch","ITYLIFE CITYLIFE","$25.97","834","30","$21,659","10/13/2021","","4.5","695","","30,584","6","FBA","2","Home & Kitchen","","","","https://www.amazon.com/dp/B09JG2XZ68"
"","","B0BQJWBQ3B","Isaac Jacobs 2-Pack XL White Storage Bin Set w/Cut-Out Handles and Bamboo Lid, Plastic Organizers for Home, Pantry, Kitchen, Closet, Office, Home Dcor, BPA Free, Food Safe (Extra-Large, White)","Isaac Jacobs International","$49.99","112","4","$5,599","12/18/2022","","4.4","25","","63,461","7","FBA","1","Kitchen & Dining","","","","https://www.amazon.com/dp/B0BQJWBQ3B"
"","","B0CHJTLYG9","Zhehao Plastic Storage Bins with Bamboo Lids Stackable Storage Containers for Organizing Decorative Plastic Bin with Handle for Home Pantry Closet, 10.2 x 7 x 5 Inch(4 Packs)","Zhehao","$16.99","30","1","$509.70","09/06/2023","$7.71","3.8","3","$9.28","472,728","7","FBA","1","Home & Kitchen","Standard","10 x 6.7 x 5 in","4.23 lb","https://www.amazon.com/dp/B0CHJTLYG9"
"","","B09Y8X2167","Citylife 2 PCS Storage Bins with Bamboo Lids Plastic Storage Containers for Organizing Stackable Storage Box with Handle, 15.12 x 10.67 x 5.98 inch","ITYLIFE CITYLIFE","$39.97","1,365","49","$54,559","04/18/2022","$21.23","4.4","508","$18.74","18,433","6","FBA","5","Home & Kitchen","Oversize","11.42 x 8.46 x 15.55 in","5.8 lb","https://www.amazon.com/dp/B09Y8X2167"
"","","B0CJ9DC6Z8","8 Pcs Plastic Storage Bins with Bamboo Style Lids Stackable White Storage Basket with Handle Sticker Marker Small Box Container for Organizing Cabinet Shelf Countertop Table Seasonal Decor(4 Pieces)","Barydat","$25.99","","","$779.70","09/17/2023","","5","3","","877,305","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CJ9DC6Z8"
"","","B0CKNBD9LP","Plastic Storage Baskets with Lid - Plastic Storage Containers Stackable Storage bins: Storage Baskets for Organizing Shelves Drawers Desktop Closet Playroom Classroom Office, 8 Pack-White","Ohmlove","$47.99","1,470","49","$70,545","11/14/2023","","4","26","","18,485","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CKNBD9LP"
"","","B0BQLGL8XT","AREYZIN Refrigerator Organizer Bins Storage Bins with Lids 4 Pack Clear Plastic Storage Bins with Bamboo Lids, Small Storage Containers for Organization and Storage, 6.8 Quart","AREYZIN","$35.99","162","4","$5,830","12/19/2022","","4.5","181","","221,475","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0BQLGL8XT"
"","","B0B653HJQR","ANMINY 3PCS Clear Plastic Storage Bins Lidded Stackable Basket Box Set with Bamboo Removable Lid Handle Home Kitchen Closet Shelf Decorative Kid Toy Clothes Towel Laundry Organizer - 1 Medium 2 Small","ANMINY","$33.99","50","1","$1,700","07/08/2022","","4.2","55","","560,165","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0B653HJQR"
"","","B09RS4JQ3C","iDesign Recycled Plastic Medium Storage Bin with Handles and Paulownia Wood Lid","iDesign","$29.89","410","6","$12,255","02/23/2022","$18.98","4.6","320","$10.91","140,872","5","AMZ","11","Home & Kitchen","Standard","8.5 x 5.35 x 12 in","1.68 lb","https://www.amazon.com/dp/B09RS4JQ3C"
"","","B09YZ54P87","HERITAGE LIVING Storage Bin with Bamboo Lid, Decorative Stackable Basket Table Bookcase Kitchen Office Organizing, Multipurpose Basket Organizer Bin (3PC XSMALL, CLEAR)","HERITAGE LIVING","$39.95","363","7","$14,502","04/29/2022","$27.23","4.2","262","$12.72","124,148","8","FBA","1","Home & Kitchen","Standard","7.17 x 11.22 x 6.93 in","3.75 lb","https://www.amazon.com/dp/B09YZ54P87"
"","","B09MD1PWPQ","ANMINY Clear Plastic Storage Bins with Removable Bamboo Lids Handles Stackable Lidded Kitchen Container Boxes Baskets Set Decorative Clothes Laundry Home Closet Cabinet Shelf Cube - 1 Large 2 Small","ANMINY","$36.99","","","$0.00","11/21/2021","$-53.93","3.9","28","$90.92","1,220,671","7","FBA","2","Home & Kitchen","Oversize","30.404 x 42.088 x 19.888 cm","6.46 lb","https://www.amazon.com/dp/B09MD1PWPQ"
"","","B093BLVTV7","Organizer,Picnic container,Storage Organizer with Bamboo Lid,Bamboo Storage Containers, Pantry organizer, Clear Towel holder container, Bathroom collection box in 3 Different Sizes","Camtcher","$29.99","46","2","$1,380","04/22/2021","$19.06","4.1","113","$10.93","98,290","7","FBA","1","Kitchen & Dining","Standard","7.68 x 4.72 x 11.61 in","3.34 lb","https://www.amazon.com/dp/B093BLVTV7"
"","","B09MQBG875","2 Pack Qtip Holder Dispenser with Bamboo Lids - 10 oz Clear Plastic Apothecary Jar Containers for Vanity Makeup Organizer Storage - Bathroom Accessories Set for Cotton Swab, Ball, Pads, Floss","VITEVER","$7.99","9,011","265","$71,998","11/28/2021","$3.25","4.5","6,001","$4.74","1,998","7","FBA","1","Home & Kitchen","Standard","4.13 x 2.83 x 5.55 in","5.9 oz","https://www.amazon.com/dp/B09MQBG875"
"","","B0BJJB89QQ","Hudgan Clear Plastic Storage Organizer Bins with Bamboo Lids for Pantry Organization and Storage, Medicine Cabinet, Craft Rooms - 4.5-Inches Tall - 4 Pack","Hudgan","$29.99","858","23","$25,731","11/04/2022","$18.16","4.7","381","$11.83","11,956","6","FBA","1","Kitchen & Dining","Standard","6.7 x 4.5 x 11.2 in","6.18 lb","https://www.amazon.com/dp/B0BJJB89QQ"
"","","B0CKNNCR4F","Plastic Storage Baskets with Lid - Plastic Storage Containers Stackable Storage bins: Storage Baskets for Organizing Shelves Drawers Desktop Closet Playroom Classroom Office, 8 Pack-Gray","Ohmlove","$49.99","1,008","104","$50,390","11/14/2023","","4.5","40","","7,514","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CKNNCR4F"
"","","B0C98GT2YQ","BALEINE Laundry Hamper with Lid, Tall Laundry Baskets with Bamboo Pull Handles, Large Laundry Bin with Internal Support (26 Gallon, Grey)","BALEINE","$22.98","90","6","$2,068","06/24/2023","","4.4","81","","135,878","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0C98GT2YQ"
"","","B0B94QRWW9","Ginsey Home Solutions Home+Solutions Plastic and Bamboo White Medium Crystal Bin - Multipurpose Storage Container (81521)","Ginsey Home Solutions","$22.99","","","","","","4","2","","988,224","","AMZ","","Home & Kitchen","","","","https://www.amazon.com/dp/B0B94QRWW9"
"","","B09QXWVH9J","mDesign Modern Fabric Covered Basket with Lid, Stacking Decorative Storage Bin Box with Bamboo Cover for Closet, Living Room, Kitchen, Office Shelf, Holders for Clothing/Accessories, 2 Pack, Navy Blue","mDesign","$36.99","","","$1,110","01/20/2022","$24.71","4.6","14","$12.28","859,368","7","FBA","1","Home & Kitchen","Standard","12 x 6 x 9 in","2.09 lb","https://www.amazon.com/dp/B09QXWVH9J"
"","","B0CQK31JH6","NEATJELAI Set of 6 Plastic Storage Baskets with Bamboo Lids, Plastic Storage Container and Organizer Bins for Shelves Drawers Desktop Closet Playroom Classroom Office, White","NEATJELAI","$39.99","","","","","","","","","","","FBA","","","","","","https://www.amazon.com/dp/B0CQK31JH6"
"","","B0BVMJ4MVK","Hudgan Plastic Storage Containers with Bamboo Lids, Medicine Cabinet Organizer Drawer Organizers Clear Bins with Lids for Organizing Pantry or Bathroom - 4.5 Inches Tall - Set Of 4","Hudgan","$29.99","345","9","$10,347","03/24/2023","$19.70","4.7","103","$10.29","31,587","6","FBA","1","Kitchen & Dining","Standard","6.7 x 4.5 x 11.2 in","1 lb","https://www.amazon.com/dp/B0BVMJ4MVK"
"","","B0C4LX1DQ4","OLLIC Plastic Bins Large Storage with Lids | Korean Organizer Bin Basket Set for Organizing Baskets in Closet and Home (White, Large 4PK)","OLLIC","$47.99","450","15","$21,596","","","4.5","44","","61,814","","FBA","","Home & Kitchen","","","","https://www.amazon.com/dp/B0C4LX1DQ4"
"","","B0C4FP2Y5X","BAMOTTO Lidded Bamboo Storage Bins & Box/Cube/Basket, Home Kitchen and Office Storage Boxes with Handles & Stackable for Organizer Tableware, Clothing, Toys, Office Shelf Books, 14.6x10.2x6.5","BAMOTTO CRAFTBAMBOO","$41.99","110","2","$4,619","05/04/2023","$28.36","4.2","9","$13.63","333,176","6","FBA","2","Home & Kitchen","Standard","10.2 x 6.5 x 14.6 in","3.8 lb","https://www.amazon.com/dp/B0C4FP2Y5X"
"","","B07N4F67Z6","EZOWare 4pcs Lidded Storage Bins, Plastic Stackable Weaving Wicker Basket Containers set with Lid and Handle - Gray, 11x7.3x5.1 Inches","EZOWare","$23.99","194","5","$4,654","11/10/2021","$12.76","4.7","1,502","$11.23","160,003","7","FBA","1","Home & Kitchen","Standard","10.98 x 11.77 x 7.72 in","3.091 lb","https://www.amazon.com/dp/B07N4F67Z6"
"","","B0CF3PK6CS","AREYZIN 12 Pack Bundles Plastic Storage Baskets Including 6 Plastic Storage Baskets Organizing Container with Bamboo lids 6 Deep Inside Plastic Storage Baskets With Lids","AREYZIN","$62.08","","","$0.00","08/07/2023","","","","","834,885","5","","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CF3PK6CS"
"","","B0CG15MHDC","Vtopmart 8 Pack Clear Stackable Storage Organizer Bins with Bamboo Lids, Large Plastic Containers with Handle for Pantry, Bathroom, Closet, Shelf, Kitchen, Under Sink, Cabinet, etc","Vtopmart","$45.99","180","6","$8,278","08/17/2023","","4.5","45","","45,655","7","FBA","1","Kitchen & Dining","","","","https://www.amazon.com/dp/B0CG15MHDC"
"","","B08L9Q3MDS","mDesign Plastic Stackable Kitchen Pantry Cabinet, Food Storage Bin Box with Built-In Handles and Bamboo Lid - Organizer for Fruit, Jars, Snacks, Pasta - Ligne Collection - 2 Pack - Clear/Natural","mDesign","$34.99","150","3","$5,249","10/15/2020","$23.31","4.6","58","$11.68","79,218","7","FBA","1","Kitchen & Dining","Standard","8 x 6 x 11.25 in","1.3 lb","https://www.amazon.com/dp/B08L9Q3MDS"
"","","B0BVWL61JX","Lonbet - Black Laundry Hamper with Lid - XL 100 L - Large Hampers for Laundry with Handles - Black Laundry Baskets with Lid for Bedrooms - Bamboo Bathroom Tall Black Hamper","Lonbet","$39.95","2,658","87","$106,187","02/14/2023","$-18.37","4.1","142","$58.32","9,403","6","FBA","3","Home & Kitchen","Oversize","16.93 x 26.77 x 12.6 in","1.42 kg","https://www.amazon.com/dp/B0BVWL61JX"
"","","B0BZPK4F82","Hudgan Clear Stackable Storage Bins Acrylic Open Front with Lids for Home Edit and Kitchen Organization, Trash Bag Holder Dispenser Containers","Hudgan","$30.99","1,074","34","$33,283","05/09/2023","","4.6","149","","27,616","6","FBA","5","Home & Kitchen","","","","https://www.amazon.com/dp/B0BZPK4F82"
"","","B0CL9G98LS","Goodpick Laundry Basket with Lid, Clothes Hamper for Bedroom, Tall Storage Basket for Living Room, Bamboo Laundry Hamper, Foldable Laundry Basket with Laundry Bag, 72L","Goodpick","$19.99","173","10","$3,458","10/17/2023","","4.4","3","","94,797","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CL9G98LS"
"","","B09QXXC9T8","mDesign Modern Fabric Covered Basket with Lid - Stacking Decorative Storage Bin Box with Bamboo Cover for Closet, Living Room, Kitchen, Office Shelf - Holders for Clothing/Accessories, 2 Pack, Cream","mDesign","$59.99","30","1","$1,800","01/25/2022","$43.66","4.5","64","$16.33","547,794","7","FBA","1","Home & Kitchen","Standard","12 x 6 x 12 in","2.31 lb","https://www.amazon.com/dp/B09QXXC9T8"
"","","B0CJC6894M","EOENVIVS Plastic Storage Baskets with Lid Kitchen Organizers and Storage Containers Organizer Bins Small Baskets for Shelves Drawers Desktop Closet Playroom Classroom Office, Brown, 6 Pack","EOENVIVS","$27.99","1,879","54","$52,593","05/29/2023","$16.46","4.6","184","$11.53","16,345","6","FBA","1","Home & Kitchen","Standard","11 x 5.1 x 7.1 in","1.75 kg","https://www.amazon.com/dp/B0CJC6894M"
"","","B094CZ8GPN","JiaLan Foldable Bamboo storage Organization box with lid, Natural basket for Living room, bedroom, office (Cube, Large)","JiaLan","$25.99","45","1","$1,170","05/06/2021","$16.30","4.3","42","$9.69","679,261","7","FBA","1","Home & Kitchen","Standard","11.81 x 1.57 x 11.81 in","2.73 lb","https://www.amazon.com/dp/B094CZ8GPN"
"","","B0C4TDMPV3","CHI AN HOME 14 Inch Wicker Storage Baskets with Lids, Set of 3 Lidded Hyacinth Baskets for Organizing, Woven Rectangular Basket Boxes for Storage, Basket with Top, Decorative Rattan Chest Organizer","Chi An Home","$39.95","354","11","$14,142","05/15/2023","$23.03","4.5","27","$16.92","86,889","7","FBA","1","Home & Kitchen","Standard","11.02 x 7.3 x 14.17 in","2 kg","https://www.amazon.com/dp/B0C4TDMPV3"
"","","B0CCWPLZQR","Bamboo Storage Bin - Multipurpose, Stackable Open Front Storage Bin with Top Tray Lid for Kitchen & Pantry - Stylish Lattice Design","altCooking Hub","$33.88","45","2","$1,525","07/25/2023","$16.44","2.7","16","$17.44","104,237","6","FBA","1","Kitchen & Dining","Oversize","11.8 x 8.3 x 12.8 in","3.62 lb","https://www.amazon.com/dp/B0CCWPLZQR"
"","","B0BZ3VRFMY","Yishyfier Plastic Storage Baskets With Lid Organizing Container Lidded Knit Storage Organizer Bins for Shelves Drawers Desktop Closet Playroom Classroom Office (4XL+2L, Light grey)","Yishyfier","$79.99","781","22","$62,472","03/20/2023","","4.4","69","","42,115","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0BZ3VRFMY"
"","","B09RS26778","iDesign Recycled Plastic Medium Storage Handles and Paulownia Wood Lid, Large Bin","iDesign","$34.00","115","2","$3,910","02/23/2022","$21.87","4.3","130","$12.13","349,709","5","AMZ","4","Home & Kitchen","Standard","8.5 x 5.35 x 17 in","2.35 lb","https://www.amazon.com/dp/B09RS26778"
"","","B0C53HQNKN","Storagether Wicker Basket With Lid Bamboo Storage Box for Shelf Bamboo Decor Storage Boxes With Lids-Rectangle Decorative Basket With Lid Organizer for Bedroom,Living Room (Set of 4,natural)","Storagether","$39.99","30","1","$1,200","07/25/2023","","4.6","38","","459,035","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0C53HQNKN"
"","","B09TFS3KFY","ClearSpace Plastic Storage Bins  Perfect Kitchen Organization or Pantry Storage  Fridge Organizer, Pantry Organization and Storage Bins, Cabinet Organizers","ClearSpace","$25.99","1,708","64","$44,391","02/24/2022","$15.36","4.8","779","$10.63","3,963","6","FBA","2","Kitchen & Dining","Standard","8.46 x 6.38 x 10.5 in","4 lb","https://www.amazon.com/dp/B09TFS3KFY"
"","","B06XHJXN8N","StorageWorks Storage Bins with Lids, Decorative Storage Boxes with Lids and Soft Rope Handles, Mixing of Beige, White & Ivory, Large, 3-Pack","StorageWorks","$37.99","1,476","45","$56,073","06/09/2017","$24.36","4.7","4,915","$13.63","20,110","6","FBA","1","Home & Kitchen","Standard","10.25 x 8 x 14.75 in","4 lb","https://www.amazon.com/dp/B06XHJXN8N"
"","","B07DFBSTFR","IRIS USA 5.9 Quarts Plastic Storage Container Bin with Latching Lid, 20 Pack, Nestable Box Tote Closet Game Organization Teacher Tools Art Supplies Shoe Shoebox Stackable","IRIS","$26.09","11,789","501","$307,575","05/29/2018","$4.88","4","20,136","$21.21","677","7","AMZ","13","Home & Kitchen","Oversize","14 x 16 x 13.8 in","8.111 lb","https://www.amazon.com/dp/B07DFBSTFR"
"","","B09C3HPW9D","NaturalCozy 5-Piece Rectangle Storage Basket Set- Natural Cotton Rope Woven Baskets for Organizing! Small Basket for Montessori, Baby Nursery, Dog Toy Baskets, Cat Toy Box, Bathroom Organization Bin","NaturalCozy","$32.99","2,946","101","$97,189","02/01/2022","$21.61","4.8","2,038","$11.38","1,346","7","FBA","2","Baby","Standard","9.06 x 12.68 x 4.76 in","3.309 lb","https://www.amazon.com/dp/B09C3HPW9D"
