"Export time:  2/4/2024, 11:40:13 PM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B0C3NGJCSW","Deke Home Wall Mounted Retractable Clothing Drying Rack. Foldaway Clothes Rack. Collapsible Folding Hung Indoor & Outdoor. Space Saver Compact Mount Design. Hanging Racks for Laundry Room (White)","Deke Home","$39.95","30","1","$1,199","04/25/2023","","5","3","","588,597","7","FBA","30","Home & Kitchen","","","","https://www.amazon.com/dp/B0C3NGJCSW"
"","","B09NCCM3XM","Pennsylvania Woodworks Wall Mounted Clothes Drying Rack - Heavy Duty, Collapsible Laundry Rack for Drying Clothes - Solid Maple Hardwood Foldable Drying Rack - Made in The USA - (Small)","Pennsylvania Woodworks","$52.99","100","1","$5,299","12/08/2021","","4.5","79","","445,891","7","FBA","2","Home & Kitchen","","","","https://www.amazon.com/dp/B09NCCM3XM"
"","","B075MSR8ZY","Whitmor MDF, Wood, Steel Wall Mounted Drying Rack for Storage, White","Whitmor","$49.99","229","8","$11,448","01/17/2018","$26.71","4.4","639","$23.28","114,843","5","AMZ","9","Home & Kitchen","Oversize","24.5 x 29 x 3.6 in","14.251 lb","https://www.amazon.com/dp/B075MSR8ZY"
"","","B0BZX1KPXL","Bartnelli Wall Mounted Clothes Drying Rack for Laundry | Collapsible Clothing Racks for Indoor and Outdoor Use | Patented Foldable Design for Space-Saving Efficiency (28 White)","Bartnelli","$59.99","347","10","$20,817","03/28/2023","","4.6","720","","92,204","7","FBA","2","Home & Kitchen","","","","https://www.amazon.com/dp/B0BZX1KPXL"
"","","B08F812J5C","Smartsome | Wall Mounted | Clothes Drying Rack| 22' Wide |15 Linear Feet Capacity | 8 Smooth Round Stainless Steel Rods | 60 lb Capacity | Fully Assembled | Compact Sturdy Space-Saving Design","Smartsome","$64.99","570","19","$37,044","08/03/2020","$43.04","4.7","1,236","$21.95","49,558","7","FBA","1","Home & Kitchen","Oversize","22.5 x 22.5 x 1.5 in","6.1 lb","https://www.amazon.com/dp/B08F812J5C"
"","","B07Z5V7D5L","X-cosrack Wall Mount Clothes Drying Rack, Rustproof Accordion Retractable Drying Rack for Laundry Room/Bathroom Tower, 8 Bar Space-Saving Aluminium Alloys Garment Hanger 16.8 Linear Feet Pearl Silver","X-cosrack","$49.99","314","11","$15,697","10/15/2019","$30.51","4.7","482","$19.48","86,495","6","FBA","4","Home & Kitchen","Oversize","9 x 26 x 4.8 in","4.299 lb","https://www.amazon.com/dp/B07Z5V7D5L"
"","","B0CJ437C2N","ZMBESUP 【Upgrade】 Laundry Drying Rack, 31.5' Drying Rack Clothing Wall Mounted,Foldable, 5 Aluminum Rods with 6 Hooks, Space-Saving White Collapsible Drying Racks Hanger for Laundry Bathroom","ZMBESUP","$62.99","108","3","$6,803","09/13/2023","","5","3","","279,463","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CJ437C2N"
"","","B0CDR5QJLP","Ihvewuo Retractable Clothes Drying Rack, Collapsible(Tri-Fold) Laundry Wall Mounted Drying Rack, Hanger Clothing Drying Rack for Smooth Surface Bathroom Laundry","","$38.99","60","2","$2,339","09/27/2023","","5","1","","316,564","","FBA","","Home & Kitchen","","","","https://www.amazon.com/dp/B0CDR5QJLP"
"","","B0C9JKQPNY","SunEegral Clothes Drying Rack Wall Mounted, Quality Laundry Room Folding Organisation Storage, Aluminium Foldable Hanging Drying Rod Ultrathin Small Collapsible for Space Saving, 65Ibs Capacity","SunEegral","$25.99","75","","$1,949","06/26/2023","","5","2","","754,412","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0C9JKQPNY"
"","","B07FFCPQ1G","Smartsome Space Saver Fold Away Racks: Stainless Steel Wall Mounted Laundry Drying Rack, Easy To Install - 8 34' Rods, Total: 22.5 Linear Ft, 60 lb Capacity- Indoor and Outdoor Use","Smartsome","$67.99","439","19","$29,848","07/10/2018","$44.67","4.6","901","$23.32","48,807","6","FBA","30","Home & Kitchen","Oversize","9 x 34.8 x 5.1 in","7.35 lb","https://www.amazon.com/dp/B07FFCPQ1G"
"","","B088R5XDJV","pamo clothes rail industrial loft design - HANG LOW - clothing rack for walk-in wardrobe I bedroom or bath - clothes rack made of black sturdy water pipes/ tubes with wall mounting","pamo","$69.99","30","1","$2,100","10/18/2021","","4.3","74","","590,691","6","FBA","2","Home & Kitchen","","","","https://www.amazon.com/dp/B088R5XDJV"
"","","B0CCNDPDCJ","VIKAQI Retractable Clothesline Indoor Outdoor Clothes Line, Wall Mounted Drying Rack, 14 Feet PVC Retracting Laundry Line with 2 Installation Methods, Heavy Duty Washing Line","Vikaqi","$25.99","60","1","$1,559","09/07/2023","","4.4","5","","445,949","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CCNDPDCJ"
"","","B00KWKKY72","Danya B Accordion Clothes Drying Rack, Retractable, Wall Mounted Towel Rack and Hooks for Clothes and Towels for use in Laundry Room or Garage (White)","Danya B","$129.99","90","2","$11,699","06/09/2014","$86.35","4.5","433","$43.64","376,209","7","FBA","5","Home & Kitchen","Oversize","20 x 7.3 x 39 in","23.4 lb","https://www.amazon.com/dp/B00KWKKY72"
"","","B0CMH5KFW7","Dr.DJ Clothes Drying Rack Wall Mounted, Retractable & Foldable Clothes Hanger for Laundry Room Organization and Storage, Clothes Hanger Rack for Dorm, Closet, Balcony, Laundry Room(1P, Metal, Black)","Dr.DJ","$16.99","93","4","$1,580","11/02/2023","","5","4","","209,068","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CMH5KFW7"
"","","B00LB6ET36","Honey-Can-Do DRY-04445 Large Wall-Mounted Drying Rack, White","Honey-Can-Do","$49.99","803","21","$40,142","01/29/2015","$23.22","4.5","996","$26.77","43,922","5","AMZ","8","Home & Kitchen","Oversize","25.1 x 45.2 x 3.6 in","16.301 lb","https://www.amazon.com/dp/B00LB6ET36"
"","","B0CDPQVXKY","Wall Mounted Drying Rack 31.5', 5 Aluminum Poles, 40 lb. Load Capacity, Foldable, Retractable, Space Saving Clothes Drying Rack (31.5' White)","Muibe","$49.99","145","6","$7,249","08/03/2023","","4.4","21","","142,747","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CDPQVXKY"
"","","B0CCP5V8Q4","Vikaqi Wall Mounted Clothes Drying Rack, Foldable Wall Mount Laundry Drying Rack Folding Indoor, Drying Rack Clothing Collapsible, Towel Drying Rack with Wall Template, 5 Rods, 32', White","Vikaqi","$55.99","1,097","68","$61,421","09/08/2023","","4.3","83","","12,692","7","FBA","2","Home & Kitchen","","","","https://www.amazon.com/dp/B0CCP5V8Q4"
"","","B00R3FTS4O","Honey-Can-Do DRY-04446 Small Wall-Mounted Drying Rack, White","Honey-Can-Do","$39.47","99","4","$3,908","11/27/2020","$17.39","4.6","1,049","$22.08","192,506","5","AMZ","3","Home & Kitchen","Oversize","24.88 x 30.5 x 3.5 in","12.401 lb","https://www.amazon.com/dp/B00R3FTS4O"
"","","B0C1YY6MP6","Wall Mounted Clothes Drying Rack For Laundry Room Organization, Folding and Collapsible Indoor Laundry Hanger Dryer Rack, Sturdy Foldable Hanging Organizer for Clothing, Black, Steel, 220 Lb Rating","MODERNOIKOS","$29.99","339","19","$10,167","04/09/2023","","4.5","116","","48,186","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0C1YY6MP6"
"","","B09PH4G746","Alise Swivel Towel Rack,Folding 6 Arms Hand Towel Bars Towel Hanger for Bathroom,Wall Mount Drying Racks for Laundry,SUS304 Stainless Steel Swing Out Towel Holder Storage Space Saving,Matte Black","Alise","$33.99","301","10","$10,231","11/29/2018","$22.46","4.6","292","$11.53","35,992","6","FBA","1","Tools & Home Improvement","Standard","13.3 x 15.43 x 2.2 in","2.359 lb","https://www.amazon.com/dp/B09PH4G746"
"","","B09QXW5SNT","mDesign Steel Wall Mount Accordion Expandable Retractable Clothes Air Drying Rack - 8 Bars for Hanging Garments - Mounted Organizer for Laundry/Utility Room, Bathroom, Garage, Bardo Collection, Black","mDesign","$40.99","130","4","$5,329","01/20/2022","$24.38","4.5","85","$16.61","201,109","7","FBA","1","Home & Kitchen","Oversize","5 x 23.5 x 3.5 in","4.55 lb","https://www.amazon.com/dp/B09QXW5SNT"
"","","B095JXJ6ZK","AUROPEAK Clothes Drying Rack Wall Mounted, Laundry Drying Rack Clothing, Drying Racks for Laundry with Swivel Towel Arms and Hanging Hooks, Space Organization for Laundry Room, Bathroom, Aluminum","AUROPEAK","$45.99","192","4","$8,830","05/20/2021","$32.06","4.4","90","$13.93","217,471","7","FBA","1","Home & Kitchen","Standard","12.638 x 16.575 x 3.347 in","3.874 lb","https://www.amazon.com/dp/B095JXJ6ZK"
"","","B09ND76W5N","ZdwCyl Clothes Drying Rack,Laundry Space Saver Wall Mounted,Retractable,Collapsible(Tri-Fold), White Color Rack Clothing","ZdwCyl","$42.99","3,329","104","$143,114","12/31/2021","$30.75","4.4","1,479","$12.24","7,505","6","FBA","4","Home & Kitchen","Standard","3.5 x 3.3 x 14.5 in","2.4 lb","https://www.amazon.com/dp/B09ND76W5N"
"","","B000JG1KPY","Leifheit 83201 Telefix 70 Wall Mount Retractable Clothes Drying Rack | 5 Drying Rods | White","Leifheit","$26.57","157","6","$4,171","07/27/2010","$12.88","4.5","6,975","$13.69","140,908","6","AMZ","6","Home & Kitchen","Oversize","4.5 x 29.99 x 2.5 in","2.35 lb","https://www.amazon.com/dp/B000JG1KPY"
"","","B07XXSMH8C","Accordion Wall Mounted Drying Rack Stainless Steel Clothes Retractable Folding Accordian Wall Hanger Hanging Towel Holder 60lb Capacity for Laundry Bathroom","MaiHongda","$29.99","192","6","$5,758","09/14/2019","$19.70","4.3","398","$10.29","150,946","7","FBA","3","Home & Kitchen","Standard","5 x 17 x 1.6 in","2.82 lb","https://www.amazon.com/dp/B07XXSMH8C"
"","","B0B3HQS23Z","dancrul Wall Mounted Drying Rack Clothing Foldable for Laundry Room, Clothes Drying Rack Folding Indoor, Matte Black 2 Packs","dancrul","$18.99","517","26","$9,818","08/06/2022","","4.7","440","","36,585","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0B3HQS23Z"
"","","B0CLVQPD8R","Laundry Drying Rack Collapsible, Wall Mounted, Clothes Drying Rack, 31.5' Wide, 13.2 Linear Ft, 5 Aluminum Rods, 60 lb Capacity, Laundry Racks for Drying Clothes with Wall Template","Washlion","$39.99","68","","$2,719","10/25/2023","","4.4","4","","787,272","5","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CLVQPD8R"
"","","B0B4VGLT18","BATODA Laundry Clothes Drying Rack - Wall-Mounted Steel Laundry Clothes Organizer - Dryer Racks for Laundry Drying - Swivel Towel Hanger for Laundry Room - Space Saver in Bathroom (Steel)","BATODA","$39.98","220","10","$8,796","06/22/2022","","4.3","45","","93,296","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0B4VGLT18"
"","","B0B66FN4H9","JOOM Laundry Drying Rack Wall Mounted Clothes Drying Rack Clothes Hanger White","JOOM","$9.98","692","29","$6,906","07/09/2022","","4.7","194","","31,970","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0B66FN4H9"
"","","B08KTLLVHC","TCO ADVENTURES Invisible 27.5' Wall Mounted Drying Rack Elegant Matte Wall-Mounted Hanger | Folding Stainless Steel Collapsible Space Saver with 11.5 Feet Drying Capacity (Medium, Black)","TCO ADVENTURES","$69.90","298","18","$20,830","11/28/2022","","4.2","384","","53,260","7","FBM","2","Home & Kitchen","","","","https://www.amazon.com/dp/B08KTLLVHC"
"","","B013KJEF5I","AERO W Racks Stainless Steel Wall Mounted Collapsible Laundry Clothes Drying Rack 60 Pound Capacity 22.5 Linear Ft","AERO W","$79.99","95","6","$7,599","08/06/2015","$54.11","4.7","1,445","$25.88","156,197","6","FBA","1","Home & Kitchen","Oversize","9.02 x 5.98 x 35 in","7.5 lb","https://www.amazon.com/dp/B013KJEF5I"
"","","B0BSVB8LDH","Luxe Laundry Premium Wall Mounted Clothes Drying Rack, Aluminum, Foldable (Tri-Fold), Collapsible, Space Saving Clothes Drying Rack for Laundry Room, Wall, Dry-Wall, White","Luxe Laundry","$39.99","485","24","$19,395","01/22/2023","","4.3","168","","39,516","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0BSVB8LDH"
"","","B0CFXD6QMY","SONGMICS Clothes Drying Rack, Wall-Mounted Drying Rack Clothing, Accordion Laundry Rack, 9 Staggered Hanging Rods, Expandable and Retractable, Steel, Cloud White ULLR802W01","SONGMICS","$19.98","810","27","$16,184","08/16/2023","","4.1","28","","34,663","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CFXD6QMY"
"","","B091L66V5C","BOQORAD Wall Mounted Clothes Hanger Rack, Retractable Clothes Drying Rack,Space-Saver, Laundry Drying Rack,Collapsible, for Laundry,Balcony, Mudroom, Bedroom,Dark Grey Color,sh-02","BOQORAD","$39.98","2,476","87","$98,990","03/28/2021","$28.19","4.5","1,363","$11.79","9,383","6","FBA","4","Home & Kitchen","Standard","4 x 15.4 x 4 in","2.1 lb","https://www.amazon.com/dp/B091L66V5C"
"","","B0BJTFT67H","Anjuer Drying Rack Wall Mounted Clothes Hanger Folding Wall Coat Racks Aluminum Home Storage Organiser Space Savers","Anjuer","$24.99","586","26","$14,644","11/03/2017","","4.6","3,217","","36,470","7","FBA","2","Home & Kitchen","","","","https://www.amazon.com/dp/B0BJTFT67H"
"","","B07MX795DW","Bakala Wall Mounted Space-Saver Clothes Drying Rack, Retractable Fold Away Clothes Dry Racks, Easy to Install Design, Balcony, Mudroom, Bedroom, PoolArea(Black)","Bakala","$84.99","60","2","$5,099","01/16/2019","$60.26","4.7","611","$24.73","376,230","6","FBA","2","Home & Kitchen","Oversize","7 x 25.2 x 5.9 in","8.9 lb","https://www.amazon.com/dp/B07MX795DW"
"","","B01BE6LL3I","brightmaison Wall Mount Clothes Drying Rack & Laundry Room Organizer, 6.5 Yards Drying Capacity Stainless Steel Silver Laundry Rack","brightmaison","$69.99","95","1","$6,649","02/01/2016","$48.27","4.4","806","$21.72","477,483","6","FBA","3","Home & Kitchen","Oversize","3 x 2.5 x 31 in","6.55 lb","https://www.amazon.com/dp/B01BE6LL3I"
"","","B0CC25HDCH","FKUO Metal Folding Clothes Drying Rack, Wall Mounted Clothes Hanger Rack, Retractable Collapsible Laundry Drying Rack, Towel Rack Space Saver (Black)","FKUO","$46.99","164","7","$7,706","07/16/2023","","4.5","32","","119,716","7","FBA","2","Home & Kitchen","","","","https://www.amazon.com/dp/B0CC25HDCH"
"","","B017IF601W","KES Swing Out Towel Bar, 6-Bar Folding Arm Swivel Hanger Bathroom Storage Organizer Wall Mount Rustproof 13 Inch SUS 304 Stainless Steel Brushed Finish, A2102S6-2","KES","$39.99","88","3","$3,519","11/02/2015","$28.20","4.6","4,607","$11.79","111,537","6","FBA","1","Tools & Home Improvement","Standard","13.386 x 15.591 x 1.654 in","2.5 lb","https://www.amazon.com/dp/B017IF601W"
"","","B07TG7H1NK","Ogrmar Stainless Steel Space-Saving Towel Rack, Wall Mounted Retractable Huge Capacity Drying Rack for Hanging Towels","Ogrmar","$29.99","94","2","$2,819","06/22/2019","$19.70","4.2","1,463","$10.29","383,039","6","FBA","7","Home & Kitchen","Standard","5.24 x 17.13 x 1.65 in","2.89 lb","https://www.amazon.com/dp/B07TG7H1NK"
"","","B09234H377","GorillaLine - Retractable Clothesline Indoor Outdoor Clothes Line | Heavy Duty Clothes Drying Laundry Line | Wall Mounted Drying Rack Clothing Line | Retracting Hanging | Features Secure Lock System","GorillaLine","$30.99","2,484","98","$76,979","04/07/2021","$21.20","4.6","918","$9.79","8,107","6","FBA","3","Home & Kitchen","Standard","4.764 x 6.299 x 2.244 in","1.067 lb","https://www.amazon.com/dp/B09234H377"
"","","B095CT7BFG","ZdwCyl Clothes Drying Rack,Laundry Drying Rack Wall Mount, Space Saver Clothes Rack,Retractable,Collapsible(Tri-Fold), for Balcony,Laundry,Bathroom, Dark Grey Color,3z-g02","ZdwCyl","$39.99","1,376","39","$55,026","05/18/2021","$28.20","4.3","1,204","$11.79","23,772","6","FBA","4","Home & Kitchen","Standard","3.701 x 14.685 x 3.386 in","2.432 lb","https://www.amazon.com/dp/B095CT7BFG"
"","","B0BWK6PV2T","JHWKJS Laundry Clothes Drying Rack Wall Mounted, Foldable Wash Clothing Drying Racks for Laundry Room Organization with Swivel Towel Bars, Hooks for Bathroom, Laundry Room (Black-15.7in)","JHWKJS","$49.99","38","","$1,900","02/21/2023","","4.8","32","","787,878","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0BWK6PV2T"
"","","B0CLTQGXG1","Collapsible Drying Racks for Laundry, Wall Mounted Clothes Drying Rack, Space Saving Drying Rack Clothing, 31.5' Wide, 13.2 Linear Ft, 60 lb Capacity for Indoor and Outdoor Use Black","Larmpat","$59.99","30","1","$1,800","01/03/2024","","4.6","6","","449,875","","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CLTQGXG1"
"","","B0814LWDL9","Greenstell Clothes Rack, 36.2 Inch Industrial Pipe Wall Mounted Rack, Space-Saving Hanging Clothes Heavy Duty Detachable Garment Bar, Multi-Purpose Hanging Rod for Closet 2 Base (1 Pack)","GREENSTELL","$16.99","2,838","93","$48,218","11/06/2019","$8.01","4.5","4,029","$8.98","8,700","7","FBA","1","Home & Kitchen","Standard","4.9 x 16.9 x 2.4 in","3.549 lb","https://www.amazon.com/dp/B0814LWDL9"
"","","B0B2ZNT4PZ","ZdwCyl Clothes Drying Rack,Laundry Drying Rack Wall Mount, Space Saver Wall Mounted Clothes Rack,Retractable,Collapsible(Tri-Fold), White Color Drying Rack Clothing(Ring)","ZdwCyl","$39.99","527","29","$21,075","06/22/2022","$28.20","4.5","153","$11.79","31,896","6","FBA","1","Home & Kitchen","Standard","5.71 x 14.76 x 3.86 in","2.579 lb","https://www.amazon.com/dp/B0B2ZNT4PZ"
"","","B0B18R67K6","NUTSAAKK Wall Mounted Drying Rack Clothing for Laundry Foldable, Clothes Drying Rack Folding Indoor, Laundry Drying Rack with 7 Rods, Accordion Retractable for Laundry/Bathroom (White)","NUTSAAKK","$45.99","169","3","$7,772","05/12/2022","$28.25","4.5","150","$17.74","277,503","7","FBA","3","Home & Kitchen","Oversize","6 x 24.6 x 5.2 in","2.701 lb","https://www.amazon.com/dp/B0B18R67K6"
