"Export time:  2/8/2024, 3:15:07 PM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B09Q2XZCTN","AboveGenius 2 Pack Outdoor Basketballs, Offical Size 7(29.5') Size 5(27.5') Rubber Basketball Balls for Men and Women","AboveGenius","$29.99","280","11","$8,397","01/09/2022","","4.6","347","","20,371","","FBA","1","Sports & Outdoors","","9.09 x 5.28 x 11.38 in","1.51 kg","https://www.amazon.com/dp/B09Q2XZCTN"
"","","B085292Z47","AND1 Xcelerate Rubber Basketball: Official Regulation Size 7 (29.5') - Deep Channel Construction Streetball, Made for Indoor Outdoor Basketball Games","AND1","$14.72","1,463","45","$21,535","02/20/2020","$5.18","4.5","3,605","$9.54","4,191","6","AMZ","1","Sports & Outdoors","Standard","5.6 x 5.2 x 13.1 in","0.84 kg","https://www.amazon.com/dp/B085292Z47"
"","","B0CSXTBW69","Lamvpker Baby Basketball Silent - Hush Handle - Quiet Dribbling Ball - High-Elasticity Foam - Various Indoor & Outdoor Activities - Experience Low Noise Play (Size:NO.7)","Lamvpker","$25.99","840","28","$21,832","01/21/2024","","1","1","","7,471","","FBA","1","Sports & Outdoors","","11 x 1 x 11 in","3.2 oz","https://www.amazon.com/dp/B0CSXTBW69"
"","","B0CBNCJ87Q","WAWAWEWA The Official Silent Basketball | Size 7 (29.5') ; Foam Ball for Quiet Dribbling and Indoor Training","WAWAWEWA","$44.99","1,511","51","$67,980","07/18/2023","","3.5","186","","3,570","","FBA","1","Sports & Outdoors","","10 x 9 x 10 in","0.32 kg","https://www.amazon.com/dp/B0CBNCJ87Q"
"","","B0CPJRSDTH","Basketball Shooting Off Hand Trainer for Right-Handed Shooters - Eliminate Off Hand Interference - Bonus 5.3' Shooting Aid - Basketball hand trainer - Basketball Shooting - Basketball shooting aid","Melon Studio","$17.99","98","4","$1,763","12/04/2023","$11.52","1","1","$6.47","55,260","7","FBA","2","Sports & Outdoors","Standard","9.76 x 1.46 x 9.92 in","0.21 kg","https://www.amazon.com/dp/B0CPJRSDTH"
"","","B0CQ2TBW6V","Ovveroche Silent Basketball, Foam Basketball Quiet Bounce Basketball Uncoated High-Density Foam Ball Low Noise Basketball Training Silent Basketball Dribbling Indoor Silent Ball","Ovveroche","$17.98","510","17","$9,170","","","","","","12,745","","","","Sports & Outdoors","","","","https://www.amazon.com/dp/B0CQ2TBW6V"
"","","B0CRR73LZJ","Silent BasketballFoam Basketball Indoor Training BallStandard Hush Handle Basketball, Quiet Basketball Dribbling Indoor, Silent Swish Basketball 24cm","Generic","$30.99","498","23","$15,433","12/12/2023","","4.5","2","","9,122","","FBA","1","Sports & Outdoors","","8.27 x 5 x 8.7 in","0.33 kg","https://www.amazon.com/dp/B0CRR73LZJ"
"","","B0CRPM33K1","Silent Basketball Higher Density, Silent Foam Swish Basketball Indoor","Crasoldiers","$23.99","405","11","$9,716","01/05/2024","","","","","19,883","","FBA","1","Sports & Outdoors","","6 x 5 x 8.2 in","0.5 lb","https://www.amazon.com/dp/B0CRPM33K1"
"","","B0CRKKHHF5","KEHOO Silent Basketball, 2024 Latest Foam Basketball Indoor Training Ball, Silent Bouncing Basketball, Training Foam Ball, for Various Indoor Activities","KEHOO","$25.99","2,880","96","$74,851","01/04/2024","$18.85","","","$7.14","1,514","7","FBA","1","Sports & Outdoors","Standard","7.9 x 7.9 x 7.9 in","50 g","https://www.amazon.com/dp/B0CRKKHHF5"
"","","B09C88GDWM","7-Inch Uncoated High Density Foam Ball - for Over 3 Years Old Kids Foam Sports Balls - Soft and Bouncy, Lightweight and Easy to Grasp Foam Silent Balls are Safe for Younger Children","Buhoet","$16.99","240","8","$4,078","06/02/2021","","4.3","225","","37,647","","FBA","1","Toys & Games","","6.81 x 6.77 x 7.28 in","0.13 kg","https://www.amazon.com/dp/B09C88GDWM"
"","","B0CMXDSG9F","Chastep 6Foam Mini Basketball for Kids, Perfect for Practice and Backyard Play, Soft and Bouncy (Lemon)","Chastep","$12.99","15","","$194.85","11/07/2023","$7.27","","","$5.72","264,875","6","FBA","1","Toys & Games","Standard","6.06 x 5.87 x 8.15 in","0.19 kg","https://www.amazon.com/dp/B0CMXDSG9F"
"","","B0CHJXDBP4","LOCZAR Basketball Holder, Hand Sculpture Ball Holder Wall Mount Art Decor Stand Basketball Storage Rack Organizer Display Case Man Cave for Football Soccer Gifts for Him Men Boys Gamers","LOCZAR","$28.88","399","14","$11,523","09/06/2023","$18.76","4.9","14","$10.12","15,560","7","FBA","2","Sports & Outdoors","Standard","6.8 x 3 x 8.4 in","0.64 kg","https://www.amazon.com/dp/B0CHJXDBP4"
"","","B0CKK1Q4JZ","Melon Studio Silent Basketball | Size 7 (29.5') | Indoor Basketball | Quiet Basketball | Foam Basketball | Silent Basketball Dribbling Indoor | Silent Ball","Melon Studio","$49.99","938","7","$46,891","10/04/2023","","4.2","5","","32,054","","FBA","2","Sports & Outdoors","","9.2 x 8.7 x 10.4 in","0.32 kg","https://www.amazon.com/dp/B0CKK1Q4JZ"
"","","B0CQK9J65R","Osheng Silent Basketball,2024 Hushhandle Silent Foam Basketball Indoor Training Ball,Uncoated High-Density Foam Ball,Low Noise Basketball Training for Various Indoor Activities","Osheng","$23.99","192","5","$4,606","12/18/2023","","","","","48,720","","FBA","2","Sports & Outdoors","","8 x 8 x 8 in","0.66 lb","https://www.amazon.com/dp/B0CQK9J65R"
"","","B0CLRKKZTB","GBPLAIN Silent Foam Basketball Set - 18cm Mini Basketball Toys Set - Kids Sports Balls Quiet Basketball Dribbling Indoor - Soft Indoor Outdoor Basketball Games - Great Fun for Kids","GBPLAIN","$15.99","210","8","$3,358","10/24/2023","","5","2","","38,528","","FBA","1","Toys & Games","","7.09 x 7.01 x 7.09 in","0.14 kg","https://www.amazon.com/dp/B0CLRKKZTB"
"","","B07XVS813D","Valentines Day Gifts For Kids, Graduation Birthday Gifts For Son, Grandson From Dad, Mom, Grandparents, Engraved 29.5' Basketball Size 7, Gifts For Teen Boys, Gifts For Him, Mens Valentines Day Gifts","GADGETSTALK","$43.95","130","4","$5,714","12/15/2019","$28.53","4.7","1,518","$15.42","58,953","7","FBA","1","Sports & Outdoors","Standard","10.87 x 5.59 x 11.61 in","0.78 kg","https://www.amazon.com/dp/B07XVS813D"
"","","B000AXAC7I","Baden Elite","Baden","$59.99","730","29","$43,793","06/30/2003","$37.11","4.6","1,557","$22.88","7,205","5","AMZ","4","Sports & Outdoors","Oversize","9.53 x 9.45 x 9.65 in","0.59 kg","https://www.amazon.com/dp/B000AXAC7I"
"","","B0CR36MH5Y","Silent Basketball, Indoor Silent Basketball, uncoated high-Density Foam Ball, Soft, Flexible, Light, Easy to Grip, Suitable for Various Indoor Activities (No. 5)","Generic","$30.99","697","3","$21,600","12/27/2023","","5","2","","87,537","","FBA","1","Sports & Outdoors","","7.01 x 3.7 x 7.09 in","0.35 kg","https://www.amazon.com/dp/B0CR36MH5Y"
"","","B0CLGTP9FL","Silent Basketball, 2023 Newest Quiet Basketball Indoor, Foam Indoor Dribbling Training Ball, Uncoated High-Density, Mute High-Resilience Safe Soft Lightweight","Orgonite","$11.99","682","19","$8,177","10/19/2023","$-7.16","3.9","18","$19.15","11,389","7","FBM","2","Sports & Outdoors","Oversize","10.2 x 9.45 x 11.14 in","0.33 kg","https://www.amazon.com/dp/B0CLGTP9FL"
"","","B0CQ3Y6HGD","Silent Basketball | Size 7 (29.5') | Indoor Basketball | Quiet Basketball | Foam Basketball | Silent Basketball Dribbling Indoor | Silent Ball","Generic","$49.99","114","1","$5,699","12/12/2023","","","","","179,929","","FBA","1","Sports & Outdoors","","10 x 10 x 10 in","0.32 kg","https://www.amazon.com/dp/B0CQ3Y6HGD"
"","","B0CQWVLL44","Silent Basketball, 2024 Newest Foam Basketball Indoor Training Ball, Uncoated High-Density Foam Ball Low Noise Basketball Training for Various Indoor Activities","Generic","$30.99","448","6","$13,884","12/25/2023","","1.9","20","","38,453","","FBA","1","Sports & Outdoors","","6.57 x 3.86 x 7.72 in","0.33 kg","https://www.amazon.com/dp/B0CQWVLL44"
"","","B0CP7ZBX79","SunDogo Silent Basketball Dribbling Indoor, 2024 Hush Handle Basketball, Quiet Foam Basketball Size 7 (29.5') Mute Basketball, Indoor Training Basketball Gift for Youth Athletes","SunDogo","$25.99","102","","$2,651","01/04/2024","","3","1","","237,082","","FBA","1","Sports & Outdoors","","9.7 x 2 x 9.7 in","0.84 kg","https://www.amazon.com/dp/B0CP7ZBX79"
"","","B0CTGR2M7X","Silent Basketball, 2024 The Handleshh Silent Basketball Dribbling Indoor, Hush Handle Foam Training Ball, Quiet Bounce No Noise Sound Basketball","Generic","$25.99","60","2","$1,559","","","","","","117,941","","FBA","","Sports & Outdoors","","","","https://www.amazon.com/dp/B0CTGR2M7X"
"","","B0CJ3BYXDP","Renhe ingenuity The Handleshh Silent Basketball, Silent Basketball, Silent Basketball Dribbling Indoor, Uncoated High Density Foam Ball with Low Noise","Renhe ingenuity","$23.99","104","1","$2,495","09/13/2023","","3","21","","201,908","","FBA","1","Sports & Outdoors","","7.36 x 7.01 x 8.5 in","0.09 kg","https://www.amazon.com/dp/B0CJ3BYXDP"
"","","B0CBBN2ZN4","Limecute Silent Ball Basketball Indoor Training Quiet Ball Soft Foam Ball Highly Elastic in The Lab Silent Basketball","Limecute","$9.99","219","4","$2,188","08/15/2023","","4","32","","53,367","","FBM","2","Sports & Outdoors","","5.63 x 3.15 x 6.89 in","0.35 kg","https://www.amazon.com/dp/B0CBBN2ZN4"
"","","B09GS62V7R","SKLZ Pro Mini Hoop 5-Inch Foam Basketball","SKLZ","$7.99","1,875","60","$14,981","09/20/2021","","4.6","4,526","","2,911","","AMZ","1","Sports & Outdoors","","9.09 x 4.92 x 11.1 in","0.16 kg","https://www.amazon.com/dp/B09GS62V7R"
"","","B0CNXDRFF8","Silent Basketball, Silent Basketball Dribbling Indoor No Noise, Size 6 (28.5') & Size 5 (27.5') & Size 3 (26.5') Standard Hush Handle Foam Basketball","Generic","$15.99","283","3","$4,525","11/23/2023","","4","7","","82,240","","FBM","1","Sports & Outdoors","","","","https://www.amazon.com/dp/B0CNXDRFF8"
"","","B0CPJND7LN","Mopogool Quiet Basketball No Noise A Silent Basketball Dribbling Indoor Soft Basketball Silent Ball No Sound Basketball Quite Silent Basketball Size 7 28.5 29.5 Quiet Bounce","Mopogool","$14.98","","","","12/04/2023","","5","2","","","","FBM","1","","","","","https://www.amazon.com/dp/B0CPJND7LN"
"","","B0CQ48D3TN","Silent BasketballFoam Basketball Indoor Training BallStandard Hush Handle Basketball, Quiet Basketball Dribbling Indoor, Silent Swish Basketball(Diameter 18cm)","Generic","$18.99","30","1","$569.70","01/02/2024","","1","3","","200,367","","FBA","1","Sports & Outdoors","","","","https://www.amazon.com/dp/B0CQ48D3TN"
"","","B0CR3NXWJW","Silent Basketball, Silent Swish Basketball, 2024 Silent Basketball Dribbling Indoor, Noise Training Foam Ball, Hush Handle Silent Foam Basketball,Low Noise No Sound Basketball","Generic","$12.00","30","1","$360.00","12/27/2023","","5","2","","216,687","","FBM","1","Sports & Outdoors","","","","https://www.amazon.com/dp/B0CR3NXWJW"
"","","B0CTHC5KWP","Silent Basketball, Nuzofy Silent Basketball, 5/6/7 Silent Basketball Dribbling Indoor, Foam A Silent Basketball with Hoop","Kudias","$8.99","","","","","","","","","","","","","","","","","https://www.amazon.com/dp/B0CTHC5KWP"
"","","B08MWW3NGY","Botabee SKLZ Pro Mini Basketball Hoop - Basketball Hoop for Kids - Indoor Hoop Basketball Set - Safe & Soft Foam - Quiet Bounce Basketball Hoop Ages - 5' Foam Mini Basketball 2 Pack","Botabee","$19.99","966","18","$19,310","11/05/2020","","4.6","1,124","","17,095","","FBA","1","Toys & Games","","5.83 x 4.96 x 10.63 in","0.19 kg","https://www.amazon.com/dp/B08MWW3NGY"
"","","B0CJRFXXJW","Toveival Silent Basketball, Indoor Quiet Training Ball, Uncoated High-Density Foam Ball Low Noise Basketball, Highly Elastic Silent Ball, Easy to Grip Quiet Ball Training","Toveival","$11.98","118","2","$1,414","09/24/2023","","2.2","5","","90,186","","FBM","1","Sports & Outdoors","","","","https://www.amazon.com/dp/B0CJRFXXJW"
"","","B0CL3Z6Z9X","ANCAI Silent Basketball, 2023 Newest Foam Basketball Indoor Training Ball, Uncoated High-Density Foam Ball, Low Noise Basketball Foam Balls,Easy to Grip Quiet Ball for Various Indoor Activities","ANCAI","","","","","","","2.7","5","","","","","","","","","","https://www.amazon.com/dp/B0CL3Z6Z9X"
"","","B000KA2UDK","Champion Sports Coated High Density Foam Basketball, Orange","Champion Sports","$14.44","77","4","$1,112","06/30/2003","","3.5","71","","63,062","","AMZ","7","Sports & Outdoors","","8.15 x 7.68 x 9.76 in","0.29 kg","https://www.amazon.com/dp/B000KA2UDK"
"","","B0CSVLPXZJ","Silent Basketball, Quiet Basketball Indoor, Uncoated High-Density Foam Ball, Soft, Flexible, Lightweight, and Easy to Grip for Various Indoor Activities (No. 5)","Generic","$25.99","","","","","","","","","","","FBA","","","","","","https://www.amazon.com/dp/B0CSVLPXZJ"
"","","B07G3L6QQP","Skywalker Sports Orange Foam Basketball (Set of 2)","Skywalker Sports","$23.74","43","1","$1,021","07/31/2018","","4.4","295","","210,348","","AMZ","1","Sports & Outdoors","","5.79 x 5.79 x 10.43 in","0.31 kg","https://www.amazon.com/dp/B07G3L6QQP"
"","","B0CSFNPJL7","YIWONFU Silent Basketball, 2023 Newest Foam Basketball Indoor Training Ball,san hao","YIWONFU","$23.99","90","3","$2,159","","","","","","81,616","","","","Sports & Outdoors","","","","https://www.amazon.com/dp/B0CSFNPJL7"
"","","B07GXDS9PB","Ceiling Swish: Indoor Mini Basketball Hoop for Kids Toy Game - Includes Basketball Net Backboard and Two Mini Basketballs","CEILING SPORT","$29.99","1,003","32","$30,080","08/27/2018","$21.72","4.1","1,315","$8.27","9,168","7","FBA","1","Toys & Games","Standard","12.99 x 5.55 x 13.19 in","0.3 kg","https://www.amazon.com/dp/B07GXDS9PB"
"","","B0CTCHZFCW","Lunikonu Dribble Dream Silent Basketball, Size 7/Size 5/Size 3 Silent Basketball, Quiet Bounce Silent Basketball Dribbling Indoor, Nuzofy Silent Foam Basketball","Lunikonu","$12.99","50","3","$649.50","01/25/2024","","","","","79,044","","FBM","1","Sports & Outdoors","","","","https://www.amazon.com/dp/B0CTCHZFCW"
"","","B002OMBASS","Baden SkilCoach Shooter's Rubber Training Basketball, 28.5-Inch","Baden","$26.30","958","23","$25,195","09/06/2009","$9.81","4.7","1,405","$16.49","9,185","4","AMZ","2","Sports & Outdoors","Oversize","10.3 x 10.7 x 10.2 in","1.85 lb","https://www.amazon.com/dp/B002OMBASS"
"","","B0CPR9HJS1","IVMqclicc Silent Basketball, Quiet Basketball Dribbling Indoor, The Handleshh Silent Basketball, Hushhandle Silent Foam Basketball, Mute Basketball,high-Resilience,Safe, Soft","IVMqclicc","$15.90","55","2","$874.50","09/17/2023","","","","","119,531","","FBM","2","Sports & Outdoors","","","","https://www.amazon.com/dp/B0CPR9HJS1"
"","","B0CR7598BW","Silent Basketball 2024 Newest Foam Basketball Indoor Training Ball,Standard Hush Handle Basketball, Silent Basketball Dribbling Indoor, Silent Foam Basketball for Indoor","Generic","$6.99","90","2","$629.10","01/03/2024","","","","","105,870","","FBM","1","Sports & Outdoors","","","","https://www.amazon.com/dp/B0CR7598BW"
"","","B0CQP93D5P","Silent Basketball - 29.5', 28.5', 27.5', Silent Basketball Dribbling Indoor, Quiet Bounce Basketball, Foam Basketball No Noise, with Mini Basketball Hoop","GZSO","$19.98","43","1","$859.14","12/19/2023","","2","1","","197,342","","FBM","1","Sports & Outdoors","","","","https://www.amazon.com/dp/B0CQP93D5P"
"","","B0CN1C1RJ2","Silent Swish Basketball, Silent Basketball Dribbling Indoor, Easy to Grip for Various Indoor Activities, Size 3/5/7 Basketball, Suitable for Ages 3-5/5-10/10+","Spida Mount","$12.99","205","","$2,663","11/08/2023","","3.5","3","","232,434","","FBM","1","Sports & Outdoors","","","","https://www.amazon.com/dp/B0CN1C1RJ2"
"","","B001I912SQ","SKLZ Pro Mini Basketball Hoop","SKLZ","$29.99","8,525","303","$255,665","02/19/2009","","4.5","31,996","","225","","AMZ","12","Sports & Outdoors","","12.28 x 3.25 x 18.27 in","1.75 kg","https://www.amazon.com/dp/B001I912SQ"
"","","B0CQK3PMHH","KnjoFly Silent Basketball, 2024 New Hushhandle Silent Foam Basketball Indoor Training Ball, Indoor Training Foam Ball, Low Noise No Sound Basketball","KnjoFly","","","","","","","","","","454,938","","","","Sports & Outdoors","","","","https://www.amazon.com/dp/B0CQK3PMHH"
"","","B00VRVYB8I","POWERHANDZ Basketball DRIBBLESLEEVE - Anti-Grip Removable Basketball Wrap to Improve Ball Control and Dribbling","POWERHANDZ","$18.99","192","5","$3,646","04/06/2015","","4.3","256","","47,420","","FBA","2","Sports & Outdoors","","3.94 x 1.38 x 4.76 in","0.03 kg","https://www.amazon.com/dp/B00VRVYB8I"
"","","B0CQK7J982","JIOAKFA 2024 Silent Basketball Foam Indoor Training Ball Dribbling Low Noise Basketball The Handle Hush No Sound Balls for Kids Activities No Sound Basketball","JIOAKFA","$7.99","30","1","$239.70","12/21/2023","","","","","223,831","","FBM","1","Sports & Outdoors","","","","https://www.amazon.com/dp/B0CQK7J982"
