"Export time:  1/30/2024, 5:19:06 PM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B0CP3L2M3Y","Goozii Bamboo Corner Bread Box for Kitchen Counter, 2 Tier Bread Keeper Wooden Round, Farmhouse Bread Storage Bin for Kitchen Countertop, Counter Organizer for Bread, Cup, Fruit, Spice, Snack","Goozii","$32.97","903","20","$29,772","11/27/2023","$13.38","4","1","$19.59","13,664","7","FBA","1","Kitchen & Dining","Oversize","12.6 x 13.5 x 12.6 in","7.79 lb","https://www.amazon.com/dp/B0CP3L2M3Y"
"","","B0C52KPTKY","StorageWorks Bamboo Organizers for Shelf, Handcrafted Bamboo Storage Containers for Snacks, Spices, or Drinks, Wooden Crates with Built-in Handles, 2 Pack","StorageWorks","$21.24","210","10","$4,460","07/30/2023","","4.2","80","","28,455","6","FBA","1","Kitchen & Dining","","","","https://www.amazon.com/dp/B0C52KPTKY"
"","","B0CL4J7C68","DEAYOU 3 Pack Bamboo Storage Bin, Bamboo Storage Box Crate, Natural Nesting Organizer, Stackable Cubby Basket Container Holder with Handle for Display, Book, Toy, Snack, Decor, Modular Open, 3 Sizes","DEAYOU","$29.99","60","2","$1,799","10/15/2023","$17.41","4.3","11","$12.58","344,088","7","FBA","1","Home & Kitchen","Standard","11 x 6.3 x 15 in","7.88 lb","https://www.amazon.com/dp/B0CL4J7C68"
"","","B0CLV8Z22J","ECWAY Bamboo Fiber Bread Box for Kitchen Countertop, Loaf of Bread Storage Container, Bamboo Lid Usable as Cutting Board, Large Bread Box for Kitchen Counter Organizer, 14x7.7x5.5In, Black","ECWAY","$32.99","30","1","$989.70","12/21/2023","","","","","179,971","","FBA","1","Kitchen & Dining","","","","https://www.amazon.com/dp/B0CLV8Z22J"
"","","B01LL1C92I","StorageWorks Storage Box with Lid, Foldable Clothes Closet Organizer, Mixing of Beige, White & Ivory, Bamboo Style, Extra Large, 58.7L Huge Capacity","StorageWorks","$29.99","1,358","33","$40,726","09/03/2016","$18.76","4.7","1,259","$11.23","27,973","6","FBA","1","Home & Kitchen","Standard","12.4 x 17.4 x 2.2 in","4.7 lb","https://www.amazon.com/dp/B01LL1C92I"
"","","B07SRV3SN8","Pipishell Bamboo Expandable Drawer Organizer for Utensils Holder, Adjustable Cutlery Tray, Wood Drawer Dividers Organizer for Silverware, Flatware, Knives in Kitchen, Bedroom, Living Room","Pipishell","$29.98","15,040","385","$450,899","06/09/2019","$15.02","4.7","38,555","$14.96","292","6","FBA","4","Kitchen & Dining","Oversize","19.68 x 1.92 x 16.92 in","3.7 lb","https://www.amazon.com/dp/B07SRV3SN8"
"","","B08L9Q3MDS","mDesign Plastic Stackable Kitchen Pantry Cabinet, Food Storage Bin Box with Built-In Handles and Bamboo Lid - Organizer for Fruit, Jars, Snacks, Pasta - Ligne Collection - 2 Pack - Clear/Natural","mDesign","$34.99","131","","","10/15/2020","$23.31","4.6","58","$11.68","46,902","7","FBA","1","Kitchen & Dining","Standard","8 x 6 x 11.25 in","1.3 lb","https://www.amazon.com/dp/B08L9Q3MDS"
"","","B0CB1X138P","Clean Skin Club Luxe Bamboo Box with Drawer & Towels XL, Face Towel, Disposable Makeup Remover Dry Wipes, Facial Wash (Bamboo Container Drawer)","CLEAN SKIN CLUB","$46.00","4,086","109","$187,956","07/16/2023","$32.67","4.7","399","$13.33","5,208","6","FBA","1","Beauty & Personal Care","Standard","5.25 x 4.75 x 6.25 in","3.27 lb","https://www.amazon.com/dp/B0CB1X138P"
"","","B076CWK7R5","MobileVision Bamboo Storage Box, 9x12x 6, Durable Bin w/ Handles, Stackable - For Toys Bedding Clothes Baby Essentials Arts & Crafts Closet & Office Shelf","MobileVision","$35.95","90","2","$3,236","10/10/2017","$23.83","4.6","196","$12.12","318,852","6","FBA","1","Home & Kitchen","Standard","9 x 6 x 12 in","3.27 lb","https://www.amazon.com/dp/B076CWK7R5"
"","","B0C53HQNKN","Storagether Wicker Basket With Lid Bamboo Storage Box for Shelf Bamboo Decor Storage Boxes With Lids-Rectangle Decorative Basket With Lid Organizer for Bedroom,Living Room (Set of 4,natural)","Storagether","$45.99","","","","07/25/2023","","","","","","7","FBA","1","","","","","https://www.amazon.com/dp/B0C53HQNKN"
"","","B0C94R7JHD","Goozii Bamboo Bread Box for Kitchen Countertop, Wooden Kitchen Counter Organizers and Storage for Bread, Coffee, Spices, Snacks, Wood Vintage Breadbox Container for Cabinet, Bedroom, Bathroom","Goozii","$39.97","1,417","41","$56,637","06/22/2023","$19.71","4.1","97","$20.26","6,558","7","FBA","1","Kitchen & Dining","Oversize","9.8 x 13.2 x 15.7 in","9.5 lb","https://www.amazon.com/dp/B0C94R7JHD"
"","","B0C4VB8MBM","ClearSpace Plastic Storage Bins with Divider  Perfect Kitchen Organization or Pantry Storage  Fridge Organizer, Pantry Organization and Storage Bins, Cabinet Organizers","ClearSpace","$59.99","704","23","$42,233","05/09/2023","","4.8","1,235","","12,117","7","FBA","5","Kitchen & Dining","","","","https://www.amazon.com/dp/B0C4VB8MBM"
"","","B0C4FRNN4G","BAMOTTO Lidded Bamboo Storage Bins & Box/Cube/Basket, Home Kitchen and Office Storage Boxes with Handles & Stackable for Organizer Tableware, Clothing, Toys, Office Shelf Books, 10.2x7.3x6.5","BAMOTTO CRAFTBAMBOO","$35.99","90","","","05/04/2023","","4","2","","17,884","6","FBA","1","Baby","","","","https://www.amazon.com/dp/B0C4FRNN4G"
"","","B09CYNHF65","Greenstell Storage Basket with Lid, Handwoven Large Shelf Basket with Cotton Liner and Metal Frame, Foldable & Easy to Install, Laundry Room 65L (Natural, 22.2x13.4x13.4 inch)","GREENSTELL","$45.99","547","17","$25,157","11/25/2021","$6.21","4.6","706","$39.78","54,444","7","FBA","1","Home & Kitchen","Oversize","13.39 x 22.24 x 13.39 in","3.35 kg","https://www.amazon.com/dp/B09CYNHF65"
"","","B094CZS9YS","JiaLan Foldable Bamboo storage Organization box with lid Natural basket for Living room bedroom office Cuboid Set of 2","JiaLan","$29.99","60","2","$1,799","05/06/2021","","4.3","42","","415,127","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B094CZS9YS"
"","","B086P8X4WV","Navaris Bamboo Storage Boxes - Set of 2 Wood Stackable Box Organizers for Bedroom, Kitchen, Bathroom, Living Room, Makeup, Jewelry, Accessories","Navaris","$21.99","","","$0.00","05/19/2020","$13.55","4.4","310","$8.44","746,719","7","FBA","1","Home & Kitchen","Standard","6.378 x 12.323 x 3.504 in","1.455 lb","https://www.amazon.com/dp/B086P8X4WV"
"","","B08PV4PFRB","Honygebia Bamboo Decorative Storage Boxes - Set of 3 Woven Lined Storage Basket with Lids, Beige Wicker Lidded Baskets for Home Kitchen Shelf Organizer Decor","Honygebia","$36.90","289","9","$10,664","12/06/2020","$24.34","4.5","696","$12.56","100,343","6","FBA","2","Home & Kitchen","Standard","10 x 6 x 13 in","3.5 lb","https://www.amazon.com/dp/B08PV4PFRB"
"","","B0C52HJK4W","StorageWorks Bamboo Organizers for Shelves, Handcrafted Bamboo Storage Containers for Snacks, Spices, or Drinks, Wooden Crates with Built-in Handles, 2 Pack","StorageWorks","$35.99","191","4","$6,874","07/30/2023","","3.3","46","","65,009","6","FBA","2","Kitchen & Dining","","","","https://www.amazon.com/dp/B0C52HJK4W"
"","","B0BHX4K966","Prosumer's Choice Bamboo Storage Box - Bamboo Box Storage for Kitchen, Living Room, Bathroom, Office - Arts & Crafts Container Caddy Basket - Home Decor & Organization Accessories 14'L x 11'W x 6'H","Prosumer's Choice","$44.99","30","1","$1,350","01/16/2023","$30.61","4.2","23","$14.38","136,358","6","FBA","2","Kitchen & Dining","Standard","11.02 x 6.49 x 14.01 in","3.19 lb","https://www.amazon.com/dp/B0BHX4K966"
"","","B076V91PJL","MobileVision Bamboo Storage Box Multi-Purpose Organizer for Kitchen Supplies Holder, Fruit Bin, Cabinets, Pantry with built in handles, stackable, 14 x 11 x 6.5","MobileVision","$43.95","327","9","$14,372","10/24/2017","$25.00","4.4","108","$18.95","28,961","6","FBA","1","Kitchen & Dining","Oversize","11.378 x 14.803 x 8.11 in","2.52 lb","https://www.amazon.com/dp/B076V91PJL"
"","","B0CBLFLJW1","MobileVision Bamboo Storage Box with Open Front Stackable Bin Organizer to use in closets, bedrooms, kitchens, home & office, 12 x 9 x 6 inches","MobileVision","$35.95","30","1","$1,079","07/09/2023","","1","1","","435,010","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CBLFLJW1"
"","","B09Y8X2167","Citylife 2 PCS Storage Bins with Bamboo Lids Plastic Storage Containers for Organizing Stackable Storage Box with Handle, 15.12 x 10.67 x 5.98 inch","ITYLIFE CITYLIFE","$39.97","1,423","46","$56,877","04/18/2022","$21.23","4.4","489","$18.74","19,521","6","FBA","6","Home & Kitchen","Oversize","11.42 x 8.46 x 15.55 in","5.8 lb","https://www.amazon.com/dp/B09Y8X2167"
"","","B087Y88FDT","mDesign Bamboo Storage Bin Container, Drawer Organizer Crate Boxes with Handles for Kitchen Pantry Cabinet, Shelves, or Counter, Holds Snacks, Spices, Drinks, Echo Collection, 2 Pack, Natural/Tan","mDesign","$29.99","45","2","$1,350","05/07/2020","$19.70","4.5","138","$10.29","104,406","7","FBA","1","Kitchen & Dining","Standard","6 x 4 x 12 in","1.32 lb","https://www.amazon.com/dp/B087Y88FDT"
"","","B09WV42DD2","Merlin's Market Space-Saving Bamboo Organizer Bin - Polished 14'' Aesthetic Wood Basket with Ergonomic handles & non-slip feet Spacious box declutters your Kitchen, Bathroom, Bedroom and More","Merlin's Market","$31.99","106","2","$3,391","08/06/2022","$20.16","4.5","65","$11.83","353,204","7","FBA","1","Home & Kitchen","Standard","14 x 5 x 11 in","3 lb","https://www.amazon.com/dp/B09WV42DD2"
"","","B0CC4P4HC3","Ohmlove 4 Pack Bamboo Lid Storage Bins - Stackable Plastic Containers for Organizing Desktop, Closet, Playroom, Classroom, Office, White","Ohmlove","$27.19","1,126","47","$30,616","08/14/2023","","4.4","108","","19,154","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CC4P4HC3"
"","","B082W21L63","Pipishell 5-Piece Bamboo Drawer Organizer Set, Varied Sizes Junk Multi-use Storage Box for Office, Home, Kitchen, Bedroom, Bathroom","Pipishell","$26.99","912","40","$24,615","12/16/2019","$16.51","4.8","2,035","$10.48","22,899","7","FBA","3","Home & Kitchen","Standard","7.48 x 12.165 x 6.063 in","3.131 lb","https://www.amazon.com/dp/B082W21L63"
"","","B0CCY5X6SS","Bamboo Drawer Organizer Box Set, 5 PCS Multi-Use Individual Wood Storage Containers, Drawer Divider Organizers and Storage Trays for Kitchen, Bathroom, Office Desk, Craft, Makeup, Jewelry, Utensils","MapleGrace","$23.99","558","8","$13,386","07/26/2023","","4.4","31","","112,390","7","FBA","2","Home & Kitchen","","","","https://www.amazon.com/dp/B0CCY5X6SS"
"","","B0BMWB2RT8","Bamboo Decorative Storage Boxes With Lids - Nesting Rectangular Lidded Box for Organization - Stackable Basket with Cloth Liner - Organizer for Toys, Home, Office - Woven Basket - Set of 3","Bamodi","$31.99","155","4","$4,958","03/17/2023","$18.96","4.5","36","$13.03","193,734","6","FBA","1","Home & Kitchen","Standard","13.03 x 6.26 x 15.71 in","2.6 lb","https://www.amazon.com/dp/B0BMWB2RT8"
"","","B08KWQFGDV","mDesign Bamboo Slotted Cabinet Shelf Storage Organizer Bin for Kitchen, Pantry, Bathroom, Bedroom, Office, Living Room Organization - Holds Food, Snacks, Fruits - Echo Collection - 3 Pack - Natural","mDesign","$57.99","81","3","$4,697","10/31/2020","$42.56","4.6","79","$15.43","86,728","7","FBA","1","Kitchen & Dining","Standard","9 x 6 x 12 in","1.43 lb","https://www.amazon.com/dp/B08KWQFGDV"
"","","B0B1ZLVFKJ","KOCWELL Bag Organizer and Plastic Wrap Dispenser with Cutter, 6 In 1 Bamboo Foil and Plastic Wrap Organizer for Kitchen Drawer, Food Storage Bag Organizer for Gallon,Quart,Sandwich,Snack","KOCWELL","$39.99","2,384","75","$95,336","05/22/2022","$28.76","4.5","934","$11.23","3,241","7","FBA","2","Kitchen & Dining","Standard","13 x 3 x 16.5 in","4.22 lb","https://www.amazon.com/dp/B0B1ZLVFKJ"
"","","B0CG14T4CD","Vtopmart 4 Pack Clear Stackable Storage Organizer Bins with Bamboo Lids, Large Plastic Containers with Handle for Pantry, Bathroom, Closet, Shelf, Kitchen, Under Sink, Cabinet, etc","Vtopmart","$23.99","653","","","11/14/2023","","4.5","38","","15,055","7","FBA","1","Kitchen & Dining","","","","https://www.amazon.com/dp/B0CG14T4CD"
"","","B083NZKFXT","KIRIGEN Stackable Wood Storage Cube /Basket/ Bins Organizer for Home Books Clothes Toy Modular Open Cubby Storage System - Office Cubical Bookcase Closet Shelves C26-NA","KIRIGEN","$29.99","649","22","$19,464","03/08/2020","$19.06","4.5","557","$10.93","42,437","6","FBA","1","Home & Kitchen","Standard","10.748 x 14.449 x 2.559 in","3.342 lb","https://www.amazon.com/dp/B083NZKFXT"
"","","B09FPFTMVX","SpaceAid WrapNeat 3 in 1 Wrap Organizer with Cutter and Labels, Plastic Wrap, Aluminum Foil and Wax Bamboo Dispenser for Kitchen Storage Organization Holder for 12' Roll (Natural)","SpaceAid","$23.97","4,941","121","$118,436","11/11/2021","$13.68","4.4","4,141","$10.29","1,762","6","FBA","8","Kitchen & Dining","Standard","8.78 x 13.66 x 3.43 in","2.87 lb","https://www.amazon.com/dp/B09FPFTMVX"
"","","B0784VKM9M","Bambüsi Tea Bag Organizer - Tea Organizer: Wooden Tea Box with 8 Compartments, Acrylic Window, and Magnetic Lid, Made of Bamboo - Keeps Tea Bags Fresh (Tea Not Included) - Great Gift Idea","Bambüsi","$26.99","1,174","26","$31,686","11/27/2017","$16.51","4.7","3,291","$10.48","35,752","7","FBA","8","Home & Kitchen","Standard","9 x 4 x 13 in","3.25 lb","https://www.amazon.com/dp/B0784VKM9M"
"","","B0C1BX8NZJ","LANDNEOO Storage Organizer for Ziplock Food Bag, Expandable Kitchen Drawer Dispenser, Bamboo Holder with Slide Cutter, Suitable Gallon, Quart, Sandwich, Snack Bags and 12' Aluminum Foil & Wax Paper","LANDNEOO","$24.99","2,038","61","$50,930","04/02/2023","$14.51","4.2","208","$10.48","4,193","7","FBA","1","Kitchen & Dining","Standard","13.39 x 3.66 x 13.58 in","4.51 lb","https://www.amazon.com/dp/B0C1BX8NZJ"
"","","B0C2BTK8PW","AREYZIN Storage Bins with Bamboo Lids Set of 6 Lidded Storage Container Plastic Baskets Organizer Bins for Organizing Kithen Room Bedroom Office Closet, Sturdy and Durable (Black)","AREYZIN","$36.99","861","33","$31,848","04/12/2023","","4.8","89","","28,177","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0C2BTK8PW"
"","","B0C28517QP","EOENVIVS Storage Bins With Bamboo Lid Plastic Storage Baskets Lidded Pantry Organization and Storage Containers Organizer for Shelves Drawers Desktop Closet Playroom Classroom Office, 6 Pack","EOENVIVS","$39.99","738","","","04/11/2023","","4.4","129","","50,915","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0C28517QP"
"","","B0B75DGLP7","VeyFey Bamboo Drawer Organizer, Stackable Utensil Organizer for Kitchen, Bamboo Storage Box Wood Silverware Tray for Drawer 15' x 6' x 2' Set of 2","VeyFey","$24.99","1,584","51","$39,584","10/08/2022","$14.21","4.7","315","$10.78","5,154","6","FBA","1","Kitchen & Dining","Standard","10.87 x 4.21 x 16.45 in","2.2 lb","https://www.amazon.com/dp/B0B75DGLP7"
"","","B0BHHD88TS","G.a HOMEFAVOR Potato and Onion Storage Bamboo Bin, 3 Piece Garlic Potato Onion Container, Potato Storage Vegetable Keeper, Bamboo Produce Box Sets For Kitchen Counter","G.a HOMEFAVOR","$36.99","85","4","$3,144","10/05/2022","","4.1","60","","58,834","7","FBA","1","Kitchen & Dining","","","","https://www.amazon.com/dp/B0BHHD88TS"
"","","B09CYGQD6K","Lunavita Natural bamboo Glasses Eyeglass Eyewear Sun glasses Sunglasses Box Storage Case Tray Display Showcase Organizer Box","Lunavita","$21.99","120","4","$2,639","04/18/2023","$13.11","4.6","68","$8.88","234,990","6","FBA","1","Clothing, Shoes & Jewelry","Standard","7.36 x 16.57 x 1.93 in","1.389 lb","https://www.amazon.com/dp/B09CYGQD6K"
"","","B0CPCMW3NJ","salomayes Bread Box With Cutting Board, Kitchen Countertop Bread Storage Container with Reversible Bamboo Serving Lid, 14.8 X 8.4 X 5.4in, homemade bread storage container (Rectangular)","salomayes","$28.99","30","1","$869.70","12/02/2023","$17.91","4.6","3","$11.08","197,389","7","FBA","1","Kitchen & Dining","Standard","8.4 x 5.4 x 14.8 in","3.6 lb","https://www.amazon.com/dp/B0CPCMW3NJ"
"","","B07YXD2MPM","mDesign Wood Print Food Bin Box with Handles - Rustic Basket for Kitchen and Pantry Vegetable and Potato Storage - Perfect for Garlic, Onions, Fruit, and More - 12' Long - 2 Pack - Natural","mDesign","$32.99","60","1","$1,979","10/08/2019","$20.41","4.1","269","$12.58","161,044","7","FBA","1","Kitchen & Dining","Standard","10.63 x 12.677 x 7.717 in","1.609 lb","https://www.amazon.com/dp/B07YXD2MPM"
"","","B0CH8X6XCK","Plastic Storage Baskets With Bamboo Lid - Plastic Storage Containers Stackable Storage bins: Storage Baskets for Organizing Shelves Drawers Desktop Closet Playroom Classroom Office, 6 Pack","Ohmlove","$36.99","1,325","39","$49,012","10/12/2023","","4.6","72","","23,328","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CH8X6XCK"
"","","B0CQN62BPT","Bamboo Box with Drawer & 50pcs Clean Face Towels XL, Bamboo Storage Container Drawer with Disposable Dry Face Wipes Facial Towel Bamboo Box for Face Towels","Foxtell","$33.99","150","5","$5,099","12/19/2023","$22.91","","","$11.08","75,351","7","FBA","1","Beauty & Personal Care","Standard","6.69 x 6.5 x 13.31 in","3.12 lb","https://www.amazon.com/dp/B0CQN62BPT"
"","","B0CNYLS5F5","viewcare Black Bread Box, Double Layer Large Bread Box for Kitchen Counter, Bamboo Bread Storage Container with Wavy Acrylic Transparent Door","","$43.99","30","1","$1,320","","","","","","129,008","","FBA","","Kitchen & Dining","","","","https://www.amazon.com/dp/B0CNYLS5F5"
"","","B0C27HT2BC","CLEANCLUE Expandable Kitchen Cabinet Organizer for Food Storage Container Lids, Bamboo Drawer Caddy Adjustable Dividers, Box for Kitchen Storage and Organization, Lids Organizer for Cabinet (Natural)","CLEANCLUE","$38.99","736","16","$28,697","05/10/2023","$26.41","4.6","105","$12.58","17,351","7","FBA","1","Kitchen & Dining","Standard","11.81 x 3.59 x 10.28 in","4.5 lb","https://www.amazon.com/dp/B0C27HT2BC"
"","","B0BVXQD86S","EMBE HOME - Bamboo Storage Box with Cover, 17' x 9' x 6.5', Suitable for 6 Roll Toilet Paper Super MEGA Size","EmBe Home","$40.00","90","2","$3,600","04/09/2023","","4.3","24","","171,156","6","FBA","1","Tools & Home Improvement","","","","https://www.amazon.com/dp/B0BVXQD86S"
"","","B0CKSSML9G","UEEPHA Large Bamboo Storage Box with Lock - Wooden Boxes Glass Jars Tray Set, Smell Proof - Decorative Storage Container with Lid, Locking Wood Box for Home Storage | Accessories Organizer","","$58.99","","","","","","4","1","","","","FBA","","","","","","https://www.amazon.com/dp/B0CKSSML9G"
"","","B0CDGJ8H4K","StorageWorks Bamboo Organizers for Shelves, Handcrafted Square Bamboo Storage Containers for Snacks, Spices, or Drinks, Black Wooden Crates with Built-in Handles, Set of 2","StorageWorks","$35.99","180","6","$6,478","08/01/2023","$22.96","4.3","43","$13.03","148,807","5","FBA","1","Home & Kitchen","Standard","11.54 x 7.56 x 11.65 in","5.02 lb","https://www.amazon.com/dp/B0CDGJ8H4K"
